  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           1
    0.000000   -0.000328   -0.000328
    0.000062    0.001670   -0.001815
    0.000249    0.004194   -0.003848
    0.000561    0.006639   -0.005967
    0.000997    0.009100   -0.008085
    0.001557    0.011561   -0.010229
    0.002241    0.014053   -0.012457
    0.003050    0.016580   -0.014751
    0.003982    0.019126   -0.017094
    0.005038    0.021666   -0.019469
    0.006218    0.024171   -0.021857
    0.007520    0.026623   -0.024234
    0.008945    0.028960   -0.026571
    0.010493    0.031164   -0.028828
    0.012162    0.033219   -0.031005
    0.013954    0.035120   -0.033059
    0.015866    0.036895   -0.034973
    0.017899    0.038613   -0.036743
    0.020052    0.040372   -0.038393
    0.022325    0.042179   -0.039999
    0.024716    0.044065   -0.041608
    0.027226    0.046011   -0.043254
    0.029854    0.048015   -0.044935
    0.032600    0.050075   -0.046647
    0.035461    0.052190   -0.048387
    0.038439    0.054356   -0.050153
    0.041531    0.056574   -0.051941
    0.044738    0.058839   -0.053748
    0.048058    0.061152   -0.055571
    0.051491    0.063509   -0.057406
    0.055036    0.065910   -0.059251
    0.058691    0.068353   -0.061102
    0.062456    0.070835   -0.062956
    0.066331    0.073356   -0.064810
    0.070314    0.075914   -0.066662
    0.074403    0.078507   -0.068507
    0.078599    0.081133   -0.070342
    0.082900    0.083792   -0.072165
    0.087305    0.086481   -0.073973
    0.091812    0.089200   -0.075761
    0.096421    0.091927   -0.077528
    0.101131    0.094697   -0.079270
    0.105941    0.097492   -0.080987
    0.110848    0.100311   -0.082701
    0.115853    0.103151   -0.084347
    0.120953    0.106012   -0.085955
    0.126148    0.108893   -0.087523
    0.131435    0.111792   -0.089049
    0.136815    0.114708   -0.090528
    0.142285    0.117640   -0.091959
    0.147845    0.120586   -0.093338
    0.153492    0.123545   -0.094663
    0.159225    0.126514   -0.095932
    0.165044    0.129479   -0.097140
    0.170946    0.132469   -0.098287
    0.176930    0.135468   -0.099368
    0.182994    0.138474   -0.100386
    0.189138    0.141488   -0.101369
    0.195358    0.144507   -0.102234
    0.201655    0.147530   -0.103025
    0.208026    0.150558   -0.103738
    0.214470    0.153588   -0.104372
    0.220986    0.156619   -0.104924
    0.227570    0.159634   -0.105392
