  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           1
    0.000000    0.003009    0.003009
    0.000062    0.008294    0.001052
    0.000249    0.012325   -0.002306
    0.000561    0.016561   -0.005474
    0.000997    0.020838   -0.008552
    0.001557    0.024845   -0.011466
    0.002241    0.028351   -0.014308
    0.003050    0.031652   -0.017158
    0.003982    0.034717   -0.020029
    0.005038    0.037554   -0.022906
    0.006218    0.040170   -0.025826
    0.007520    0.042554   -0.028785
    0.008945    0.044780   -0.031763
    0.010493    0.046954   -0.034766
    0.012162    0.049218   -0.037791
    0.013954    0.051604   -0.040810
    0.015866    0.054108   -0.043799
    0.017899    0.056730   -0.046714
    0.020052    0.059465   -0.049525
    0.022325    0.062306   -0.052191
    0.024716    0.065247   -0.054674
    0.027226    0.068309   -0.056981
    0.029854    0.071476   -0.059124
    0.032600    0.074746   -0.061156
    0.035461    0.078116   -0.063157
    0.038439    0.081586   -0.065161
    0.041531    0.085149   -0.067171
    0.044738    0.088791   -0.069180
    0.048058    0.092543   -0.071184
    0.051491    0.096389   -0.073187
    0.055036    0.100325   -0.075198
    0.058691    0.104350   -0.077155
    0.062456    0.108458   -0.079076
    0.066331    0.112641   -0.080965
    0.070314    0.116923   -0.082817
    0.074403    0.121290   -0.084628
    0.078599    0.125740   -0.086406
    0.082900    0.130253   -0.088154
    0.087305    0.134863   -0.089810
    0.091812    0.139552   -0.091383
    0.096421    0.144321   -0.092889
    0.101131    0.149163   -0.094321
    0.105941    0.154072   -0.095676
    0.110848    0.159068   -0.096960
    0.115853    0.164140   -0.098192
    0.120953    0.169285   -0.099262
    0.126148    0.174491   -0.100229
    0.131435    0.179781   -0.101092
    0.136815    0.185142   -0.101848
    0.142285    0.190576   -0.102504
    0.147845    0.196076   -0.103083
    0.153492    0.201641   -0.103461
    0.159225    0.207282   -0.103705
    0.165044    0.212992   -0.103817
    0.170946    0.218770   -0.103793
    0.176930    0.224612   -0.103642
    0.182994    0.230518   -0.103391
    0.189138    0.236495   -0.102903
    0.195358    0.242539   -0.102254
    0.201655    0.248647   -0.101446
    0.208026    0.254818   -0.100475
    0.214470    0.261052   -0.099357
    0.220986    0.267352   -0.098111
    0.227570    0.273715   -0.096614
    0.234223    0.280141   -0.094920
    0.240941    0.286629   -0.093043
    0.247725    0.293178   -0.090980
    0.254571    0.299788   -0.088728
    0.261478    0.306459   -0.086306
    0.268445    0.313191   -0.083733
    0.275470    0.319981   -0.080894
    0.282550    0.326831   -0.077826
    0.289685    0.333738   -0.074554
    0.296872    0.340704   -0.071076
    0.304110    0.347726   -0.067388
    0.311396    0.354805   -0.063490
    0.318730    0.361939   -0.059377
    0.326109    0.369129   -0.055049
    0.333531    0.376373   -0.050523
    0.340994    0.383671   -0.045837
    0.348497    0.391022   -0.040853
    0.356038    0.398425   -0.035642
    0.363615    0.405880   -0.030200
    0.371226    0.413386   -0.024536
    0.378869    0.420942   -0.018649
    0.386542    0.428546   -0.012539
    0.394243    0.436199   -0.006206
    0.401971    0.443898    0.000351
    0.409723    0.451644    0.007130
    0.417498    0.459435    0.014133
    0.425293    0.467270    0.021357
    0.433107    0.475147    0.028802
    0.440937    0.483068    0.036467
    0.448783    0.491028    0.044351
    0.456641    0.499028    0.052453
    0.464509    0.507067    0.060769
    0.472387    0.515142    0.069299
    0.480272    0.523252    0.078041
    0.488161    0.531397    0.086992
    0.496053    0.539574    0.096149
    0.503947    0.547782    0.105510
    0.511839    0.556020    0.115072
    0.519729    0.564286    0.124831
    0.527613    0.572578    0.134785
    0.535491    0.580895    0.144936
    0.543360    0.589230    0.155279
    0.551217    0.597579    0.165807
    0.559063    0.605959    0.176537
    0.566893    0.614357    0.187494
    0.574707    0.622771    0.198547
    0.582502    0.631201    0.209767
    0.590277    0.639643    0.221149
    0.598029    0.648095    0.232687
    0.605757    0.656554    0.244378
    0.613458    0.665019    0.256215
    0.621131    0.673487    0.268193
    0.628774    0.681957    0.280316
    0.636385    0.690421    0.292576
    0.643962    0.698874    0.304985
    0.651503    0.707334    0.317553
    0.659006    0.715785    0.330167
    0.666469    0.724231    0.342888
    0.673891    0.732664    0.355709
    0.681270    0.741082    0.368623
    0.688604    0.749483    0.381625
    0.695890    0.757864    0.394718
    0.703128    0.766215    0.407889
    0.710315    0.774538    0.421153
    0.717450    0.782844    0.434504
    0.724530    0.791119    0.447853
    0.731555    0.799361    0.461249
    0.738522    0.807572    0.474683
    0.745429    0.815745    0.488148
    0.752275    0.823876    0.501646
    0.759059    0.831964    0.515166
    0.765777    0.840006    0.528695
    0.772430    0.847992    0.542255
    0.779015    0.855924    0.555814
    0.785530    0.863811    0.569323
    0.791974    0.871640    0.582810
    0.798345    0.879409    0.596268
    0.804642    0.887118    0.609699
    0.810863    0.894762    0.623087
    0.817006    0.902337    0.636424
    0.823070    0.909841    0.649726
    0.829054    0.917264    0.662961
    0.834956    0.924612    0.676092
    0.840775    0.931885    0.689139
    0.846508    0.939077    0.702096
    0.852155    0.946183    0.714961
    0.857715    0.953201    0.727721
    0.863185    0.960128    0.740367
    0.868565    0.966965    0.752891
    0.873852    0.973705    0.765308
    0.879047    0.980346    0.777582
    0.884147    0.986886    0.789693
    0.889152    0.993316    0.801652
    0.894059    0.999642    0.813455
    0.898869    1.005862    0.825095
    0.903579    1.011971    0.836562
    0.908188    1.017965    0.847847
    0.912695    1.023842    0.858945
    0.917100    1.029600    0.869848
    0.921401    1.035236    0.880549
    0.925597    1.040748    0.891062
    0.929686    1.046133    0.901345
    0.933669    1.051390    0.911401
    0.937544    1.056516    0.921232
    0.941309    1.061508    0.930830
    0.944965    1.066365    0.940188
    0.948509    1.071085    0.949300
    0.951942    1.075665    0.958160
    0.955262    1.080103    0.966763
    0.958469    1.084397    0.975103
    0.961561    1.088546    0.983176
    0.964539    1.092551    0.990974
    0.967400    1.096317    0.998494
    0.970146    1.099419    1.005731
    0.972774    1.101822    1.012681
    0.975284    1.103737    1.019338
    0.977675    1.105274    1.025699
    0.979948    1.106498    1.031758
    0.982101    1.107443    1.037513
    0.984134    1.108136    1.042956
    0.986046    1.108588    1.048091
    0.987838    1.108812    1.052910
    0.989507    1.108813    1.057411
    0.991055    1.108596    1.061590
    0.992480    1.108238    1.065444
    0.993782    1.107601    1.068972
    0.994962    1.106688    1.072170
    0.996018    1.105657    1.075038
    0.996950    1.104447    1.077572
    0.997759    1.103076    1.079813
    0.998443    1.101512    1.081840
    0.999003    1.099776    1.083912
    0.999439    1.097904    1.085814
    0.999751    1.095906    1.088117
    0.999938    1.093707    1.090545
    1.000000    1.091836    1.091836
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           1
  -16.721636  -20.913816  -20.913816  280.902863
  -14.739713  -20.564686  -20.564686  280.852753
  -12.972969  -20.252836  -20.252836  280.799438
  -11.398093  -19.974327  -19.974327  280.744720
   -9.994267  -19.725632  -19.725632  280.689880
   -8.742926  -19.503586  -19.503586  280.635986
   -7.627499  -19.305361  -19.305361  280.583740
   -6.633219  -19.128428  -19.128428  280.533783
   -5.746922  -18.970512  -18.970512  280.486481
   -4.956869  -18.829582  -18.829582  280.441986
   -4.252597  -18.703833  -18.703833  280.400635
   -3.624789  -18.591625  -18.591625  280.362091
   -3.065129  -18.491518  -18.491518  280.326660
   -2.566216  -18.402212  -18.402212  280.294098
   -2.121451  -18.322542  -18.322542  280.264252
   -1.724951  -18.251474  -18.251474  280.237030
