  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           1
    0.791974    0.323631    0.100166
    0.798345    0.330617    0.111516
    0.804642    0.337601    0.122886
    0.810863    0.344579    0.134267
    0.817006    0.351547    0.145651
    0.823070    0.358499    0.157029
    0.829054    0.365419    0.168396
    0.834956    0.372305    0.179749
    0.840775    0.379185    0.191071
    0.846508    0.386033    0.202374
    0.852155    0.392843    0.213647
    0.857715    0.399616    0.224823
    0.863185    0.406342    0.235933
    0.868565    0.413016    0.246971
    0.873852    0.419633    0.257927
    0.879047    0.426189    0.268793
    0.884147    0.432680    0.279565
    0.889152    0.439100    0.290234
    0.894059    0.445437    0.300789
    0.898869    0.451689    0.311221
    0.903579    0.457873    0.321539
    0.908188    0.463969    0.331724
    0.912695    0.469974    0.341738
    0.917100    0.475881    0.351598
    0.921401    0.481688    0.361296
    0.925597    0.487390    0.370824
    0.929686    0.492984    0.380177
    0.933669    0.498464    0.389345
    0.937544    0.503828    0.398326
    0.941309    0.509070    0.407108
    0.944965    0.514187    0.415685
    0.948509    0.519175    0.424051
    0.951942    0.524031    0.432197
    0.955262    0.528751    0.440119
    0.958469    0.533332    0.447810
    0.961561    0.537769    0.455263
    0.964539    0.542060    0.462474
    0.967400    0.546202    0.469436
    0.970146    0.550190    0.476143
    0.972774    0.554028    0.482591
    0.975284    0.557517    0.488775
    0.977675    0.560305    0.494689
    0.979948    0.562590    0.500328
    0.982101    0.564482    0.505689
    0.984134    0.566041    0.510767
    0.986046    0.567310    0.515558
    0.987838    0.568312    0.520057
    0.989507    0.569060    0.524261
    0.991055    0.569567    0.528166
    0.992480    0.569838    0.531772
    0.993782    0.569874    0.535073
    0.994962    0.569710    0.538069
    0.996018    0.569289    0.540757
    0.996950    0.568626    0.543167
    0.997759    0.567774    0.545361
    0.998443    0.566705    0.547631
    0.999003    0.565415    0.549842
    0.999439    0.563932    0.551952
    0.999751    0.562271    0.554221
    0.999938    0.559085    0.556405
    1.000000    0.557297    0.557297
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           1
  -24.957159   17.100828   17.100828  648.909973
  -22.086922   14.531890   14.531890  648.906799
  -19.527809   12.241419   12.241419  648.903442
  -17.246098   10.199229   10.199229  648.899902
  -15.211714    8.378407    8.378407  648.896484
  -13.397855    6.754963    6.754963  648.893066
  -11.780606    5.307498    5.307498  648.889587
  -10.338670    4.016937    4.016937  648.886475
   -9.053032    2.866274    2.866274  648.883484
   -7.906752    1.840343    1.840343  648.880554
   -6.884726    0.925623    0.925623  648.877991
   -5.973487    0.110059    0.110059  648.875488
   -5.161019   -0.617100   -0.617100  648.873291
   -4.436625   -1.265434   -1.265434  648.871155
   -3.790752   -1.843489   -1.843489  648.869202
   -3.214888   -2.358884   -2.358884  648.867554
   -2.701446   -2.818410   -2.818410  648.865906
   -2.243658   -3.228124   -3.228124  648.864441
   -1.835495   -3.593425   -3.593425  648.863220
   -1.471574   -3.919128   -3.919128  648.862000
   -1.147103   -4.209527   -4.209527  648.860901
   -0.857799   -4.468445   -4.468445  648.859985
   -0.599858   -4.699297   -4.699297  648.859070
   -0.369878   -4.905128   -4.905128  648.858276
   -0.164825   -5.088644   -5.088644  648.857544
    0.018000   -5.252268   -5.252268  648.856995
    0.200822   -4.431075   -6.138354  648.855896
    0.391978   -4.133687   -6.500631  648.854797
    0.592234   -3.945797   -6.859720  648.853516
    0.802359   -3.805289   -7.221302  648.852356
    1.023122   -3.692272   -7.589227  648.850952
    1.255288   -3.598420   -7.965006  648.849609
    1.499628   -3.521320   -8.349571  648.848206
    1.756906   -3.461813   -8.743550  648.846436
    2.027897   -3.424534   -9.147324  648.844910
    2.313364   -3.415079   -9.561064  648.843018
    2.614074   -3.432702   -9.984752  648.841003
    2.930797   -3.462559  -10.418181  648.839050
    3.264301   -3.495132  -10.860978  648.836853
    3.615352   -3.529779  -11.312572  648.834534
    3.984547   -3.566068  -11.772011  648.832153
    4.371972   -3.603458  -12.237599  648.829590
    4.778532   -3.641410  -12.708494  648.826843
    5.205242   -3.679102  -13.183893  648.823853
    5.653220   -3.716119  -13.665757  648.820740
    6.123711   -3.751836  -14.145424  648.817566
    6.618051   -3.785280  -14.625464  648.814087
    7.137442   -3.815467  -15.104253  648.810303
    7.682871   -3.841287  -15.583484  648.806519
    8.256166   -3.861341  -16.050724  648.802246
    8.859370   -3.873049  -16.509607  648.797974
    9.494752   -3.876997  -16.961151  648.793091
   10.164818   -3.868418  -17.391563  648.787964
   10.872272   -3.847486  -17.807970  648.782715
   11.625692   -3.808487  -18.195883  648.776978
   12.435932   -3.749957  -18.560871  648.770630
   13.303895   -3.663884  -18.890268  648.763977
   14.228899   -3.546082  -19.164076  648.756653
   15.208733   -3.393842  -19.376606  648.748779
   16.239609   -3.198011  -19.512293  648.740479
   17.316177   -2.956648  -19.558580  648.731628
   18.421001   -2.666534  -19.505568  648.722656
   19.536402   -2.332857  -19.349689  648.713623
   20.656399   -1.953740  -19.089800  648.704285
   21.776039   -1.528658  -18.729282  648.695312
   22.891623   -1.062178  -18.269741  648.686096
   24.000380   -0.550535  -17.704273  648.677002
   25.100834    0.000000  -17.054564  648.667847
   26.200399    0.595546  -16.302063  648.659058
   27.304001    1.239489  -15.456664  648.650024
   28.410786    1.932094  -14.505017  648.640869
   29.519268    2.672995  -13.456710  648.632141
   30.627489    3.461112  -12.318444  648.623413
   31.732857    4.291635  -11.081141  648.614868
   32.832272    5.168688   -9.755706  648.606445
   33.915916    6.080051   -8.357068  648.598083
   34.977730    7.017426   -6.892772  648.590332
   36.014797    7.973828   -5.384211  648.582764
   37.024788    8.949937   -3.835224  648.575439
   38.005913    9.936892   -2.255534  648.568665
   38.956959   10.928174   -0.651321  648.562134
   39.877251   11.924810    0.968799  648.555847
   40.770184   12.924857    2.599507  648.550110
   41.636597   13.924431    4.240422  648.544617
   42.476517   14.923709    5.889062  648.539429
   43.289951   15.919937    7.534832  648.534424
   44.076874   16.909409    9.174218  648.529907
   44.837315   17.888655   10.804029  648.525452
   45.571262   18.857197   12.420647  648.521545
   46.278709   19.812067   14.015332  648.517700
   46.959667   20.750853   15.586493  648.514160
   47.614120   21.671255   17.129940  648.510864
   48.242085   22.571156   18.641403  648.507812
   48.843555   23.406353   20.117153  648.505005
   49.418522   23.842688   21.553474  648.502502
   49.966984   23.265244   23.264822  648.500061
   50.515465   24.380510   24.380301  648.498962
   51.095280   25.559690   25.559690  648.497864
   51.708202   26.806204   26.806204  648.496399
   52.356121   28.123884   28.123884  648.494751
   53.041050   29.516821   29.516821  648.492554
   53.765079   30.989285   30.989285  648.490051
   54.530468   32.545822   32.545822  648.487000
   55.339577   34.191227   34.191227  648.483398
   56.194862   35.930561   35.930561  648.479187
   57.099033   37.769184   37.769184  648.473755
   58.054813   39.712749   39.712749  648.467346
   59.065186   41.767258   41.767258  648.459961
   60.133259   43.939022   43.939022  648.451416
   61.262318   46.234730   46.234730  648.441589
   62.455853   48.661446   48.661446  648.430176
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           2
    0.000000   -0.014841   -0.014841
    0.000062   -0.012933   -0.017364
    0.000249   -0.010278   -0.019789
    0.000561   -0.007778   -0.022128
    0.000997   -0.005345   -0.024283
    0.001557   -0.002988   -0.026304
    0.002241   -0.000723   -0.028115
    0.003050    0.001431   -0.030037
    0.003982    0.003463   -0.032038
    0.005038    0.005363   -0.034077
    0.006218    0.007130   -0.036285
    0.007520    0.008795   -0.038679
    0.008945    0.010312   -0.041263
    0.010493    0.011703   -0.044036
    0.012162    0.013022   -0.046965
    0.013954    0.014256   -0.050059
    0.015866    0.015422   -0.053312
    0.017899    0.016520   -0.056722
    0.020052    0.017558   -0.060282
    0.022325    0.018535   -0.063987
    0.024716    0.019449   -0.067830
    0.027226    0.020296   -0.071806
    0.029854    0.021064   -0.075909
    0.032600    0.021746   -0.080132
    0.035461    0.022319   -0.084470
    0.038439    0.022760   -0.088916
    0.041531    0.023043   -0.093465
    0.044738    0.023145   -0.098108
    0.048058    0.023063   -0.102841
    0.051491    0.022822   -0.107656
    0.055036    0.022498   -0.112547
    0.058691    0.022147   -0.117506
    0.062456    0.021781   -0.122527
    0.066331    0.021401   -0.127604
    0.070314    0.021008   -0.132728
    0.074403    0.020605   -0.137893
    0.078599    0.020194   -0.143093
    0.082900    0.019776   -0.148319
    0.087305    0.019354   -0.153565
    0.091812    0.018930   -0.158824
    0.096421    0.018506   -0.164089
    0.101131    0.018086   -0.169352
    0.105941    0.017678   -0.174616
    0.110848    0.017271   -0.179908
    0.115853    0.016875   -0.185122
    0.120953    0.016491   -0.190296
    0.126148    0.016123   -0.195431
    0.131435    0.015772   -0.200522
    0.136815    0.015443   -0.205562
    0.142285    0.015136   -0.210544
    0.147845    0.014856   -0.215479
    0.153492    0.014604   -0.220391
    0.159225    0.014383   -0.225142
    0.165044    0.014200   -0.229797
    0.170946    0.014073   -0.234363
    0.176930    0.013968   -0.238836
    0.182994    0.013904   -0.243220
    0.189138    0.013885   -0.247530
    0.195358    0.013917   -0.251641
    0.201655    0.014025   -0.255626
    0.208026    0.014162   -0.259511
    0.214470    0.014353   -0.263311
    0.220986    0.014638   -0.266851
    0.227570    0.014954   -0.270253
    0.234223    0.015365   -0.273537
    0.240941    0.015815   -0.276695
    0.247725    0.016337   -0.279590
    0.254571    0.016956   -0.282358
    0.261478    0.017658   -0.285022
    0.268445    0.018398   -0.287342
    0.275470    0.019259   -0.289502
    0.282550    0.020203   -0.291516
    0.289685    0.021231   -0.293340
    0.296872    0.022313   -0.294904
    0.304110    0.023514   -0.296298
    0.311396    0.024813   -0.297506
    0.318730    0.026210   -0.298411
    0.326109    0.027706   -0.299147
    0.333531    0.029303   -0.299699
    0.340994    0.031002   -0.299914
    0.348497    0.032767   -0.299959
    0.356038    0.034671   -0.299826
    0.363615    0.036696   -0.299322
    0.371226    0.038788   -0.298650
    0.378869    0.041024   -0.297813
    0.386542    0.043385   -0.296565
    0.394243    0.045808   -0.295155
    0.401971    0.048354   -0.293580
    0.409723    0.051055   -0.291589
    0.417498    0.053822   -0.289372
    0.425293    0.056722   -0.286963
    0.433107    0.059777   -0.284350
    0.440937    0.062901   -0.281369
    0.448783    0.066140   -0.278198
    0.456641    0.069502   -0.274841
    0.464509    0.073041   -0.271105
    0.472387    0.076644   -0.267105
    0.480272    0.080363   -0.262877
    0.488161    0.084200   -0.258437
    0.496053    0.088153   -0.253818
    0.503947    0.092224   -0.248819
    0.511839    0.096411   -0.243583
    0.519729    0.100713   -0.238114
    0.527613    0.105131   -0.232438
    0.535491    0.109662   -0.226601
    0.543360    0.114307   -0.220400
    0.551217    0.119062   -0.213958
    0.559063    0.123928   -0.207290
    0.566893    0.128903   -0.200399
    0.574707    0.133983   -0.193286
    0.582502    0.139169   -0.185954
    0.590277    0.144457   -0.178405
    0.598029    0.149846   -0.170668
    0.605757    0.155333   -0.162789
    0.613458    0.160916   -0.154612
    0.621131    0.166578   -0.146234
    0.628774    0.172302   -0.137660
    0.636385    0.178158   -0.128895
    0.643962    0.184098   -0.119945
    0.651503    0.190132   -0.110814
    0.659006    0.196247   -0.101510
    0.666469    0.202438   -0.092037
    0.673891    0.208702   -0.082402
    0.681270    0.215037   -0.072612
    0.688604    0.221438   -0.062653
    0.695890    0.227902   -0.052489
    0.703128    0.234413   -0.042274
    0.710315    0.240955   -0.031931
    0.717450    0.247589   -0.021467
    0.724530    0.254277   -0.010888
    0.731555    0.261016   -0.000203
    0.738522    0.267796    0.010581
    0.745429    0.274613    0.021456
    0.752275    0.281462    0.032416
    0.759059    0.288341    0.043451
    0.765777    0.295244    0.054558
    0.772430    0.302157    0.065735
    0.779015    0.309063    0.076982
    0.785530    0.316015    0.088319
    0.791974    0.322981    0.099627
    0.798345    0.329954    0.110962
    0.804642    0.336925    0.122316
    0.810863    0.343890    0.133682
    0.817006    0.350844    0.145050
    0.823070    0.357783    0.156413
    0.829054    0.364690    0.167765
    0.834956    0.371563    0.179104
    0.840775    0.378431    0.190410
    0.846508    0.385266    0.201698
    0.852155    0.392063    0.212957
    0.857715    0.398824    0.224117
    0.863185    0.405537    0.235213
    0.868565    0.412199    0.246236
    0.873852    0.418804    0.257178
    0.879047    0.425348    0.268030
    0.884147    0.431826    0.278787
    0.889152    0.438235    0.289443
    0.894059    0.444559    0.299984
    0.898869    0.450800    0.310403
    0.903579    0.456973    0.320707
    0.908188    0.463058    0.330879
    0.912695    0.469051    0.340880
    0.917100    0.474948    0.350727
    0.921401    0.480744    0.360412
    0.925597    0.486436    0.369929
    0.929686    0.492019    0.379269
    0.933669    0.497489    0.388425
    0.937544    0.502843    0.397395
    0.941309    0.508075    0.406166
    0.944965    0.513183    0.414732
    0.948509    0.518162    0.423086
    0.951942    0.523009    0.431222
    0.955262    0.527721    0.439134
    0.958469    0.532293    0.446815
    0.961561    0.536723    0.454259
    0.964539    0.541006    0.461460
    0.967400    0.545140    0.468413
    0.970146    0.549121    0.475112
    0.972774    0.552952    0.481552
    0.975284    0.556432    0.487728
    0.977675    0.559212    0.493634
    0.979948    0.561491    0.499266
    0.982101    0.563377    0.504621
    0.984134    0.564931    0.509692
    0.986046    0.566195    0.514476
    0.987838    0.567193    0.518970
    0.989507    0.567937    0.523169
    0.991055    0.568441    0.527068
    0.992480    0.568708    0.530670
    0.993782    0.568742    0.533967
    0.994962    0.568576    0.536960
    0.996018    0.568153    0.539643
    0.996950    0.567488    0.542050
    0.997759    0.566635    0.544241
    0.998443    0.565567    0.546508
    0.999003    0.564276    0.548716
    0.999439    0.562793    0.550825
    0.999751    0.561133    0.553092
    0.999938    0.557946    0.555275
    1.000000    0.556168    0.556168
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           2
  -25.006491   17.110584   17.110584  649.438049
  -22.133398   14.541239   14.541239  649.438049
  -19.571741   12.250401   12.250401  649.437988
  -17.287756   10.207880   10.207880  649.437988
  -15.251345    8.386760    8.386760  649.437988
  -13.435676    6.763045    6.763045  649.437927
  -11.816820    5.315337    5.315337  649.438049
  -10.373443    4.024553    4.024553  649.438049
   -9.086521    2.873686    2.873686  649.438049
   -7.939095    1.847569    1.847569  649.438049
   -6.916047    0.932679    0.932679  649.438049
   -6.003895    0.116961    0.116961  649.437988
   -5.190620   -0.610337   -0.610337  649.438049
   -4.465496   -1.258798   -1.258798  649.438049
   -3.818976   -1.836968   -1.836968  649.438049
   -3.242539   -2.352466   -2.352466  649.438049
   -2.728583   -2.812086   -2.812086  649.438049
   -2.270336   -3.221884   -3.221884  649.437988
   -1.861764   -3.587263   -3.587263  649.438049
   -1.497479   -3.913035   -3.913035  649.438110
   -1.172682   -4.203495   -4.203495  649.438049
   -0.883093   -4.462469   -4.462469  649.437988
   -0.624889   -4.693372   -4.693372  649.438110
   -0.394678   -4.899245   -4.899245  649.438110
   -0.189422   -5.082804   -5.082804  649.437988
   -0.006413   -5.246465   -5.246465  649.438049
    0.176595   -4.424512   -6.133373  649.438110
    0.367945   -4.127047   -6.495793  649.438171
    0.568407   -3.939024   -6.855021  649.438171
    0.778745   -3.798441   -7.216729  649.437988
    0.999732   -3.685346   -7.584793  649.437988
    1.232134   -3.591425   -7.960714  649.438110
    1.476722   -3.514277   -8.345428  649.437988
    1.734262   -3.454758   -8.739560  649.438049
    2.005527   -3.417517   -9.143490  649.438049
    2.291283   -3.408140   -9.557393  649.437988
    2.592301   -3.425828   -9.981254  649.438049
    2.909346   -3.455671  -10.414864  649.437927
    3.243192   -3.488226  -10.857844  649.437866
    3.594602   -3.522861  -11.309636  649.437988
    3.964171   -3.559144  -11.769280  649.438049
    4.351993   -3.596535  -12.235082  649.438110
    4.758967   -3.634487  -12.706204  649.437927
    5.186110   -3.672193  -13.181833  649.437988
    5.634549   -3.709232  -13.663939  649.437927
    6.105514   -3.744983  -14.143847  649.438171
    6.600365   -3.778472  -14.624165  649.437988
    7.120283   -3.808718  -15.103240  649.438049
    7.666271   -3.834607  -15.582767  649.438049
    8.240149   -3.854717  -16.050301  649.438049
    8.843973   -3.866541  -16.509518  649.437988
    9.480009   -3.870608  -16.961395  649.438049
   10.150755   -3.862162  -17.392170  649.438049
   10.858934   -3.841394  -17.808969  649.438171
   11.613121   -3.802576  -18.197273  649.437927
   12.424203   -3.744257  -18.562714  649.438049
   13.293048   -3.658445  -18.892572  649.437927
   14.219010   -3.540923  -19.166883  649.438171
   15.199853   -3.389055  -19.379934  649.437927
   16.231773   -3.193546  -19.516178  649.437927
   17.309452   -2.952683  -19.563059  649.438049
   18.415411   -2.664403  -19.510656  649.437988
   19.531960   -2.329683  -19.355421  649.437988
   20.653097   -1.950974  -19.096159  649.438049
   21.773895   -1.526631  -18.736347  649.437805
   22.890608   -1.060974  -18.277193  649.438171
   24.000517   -0.549894  -17.712368  649.437988
   25.102114    0.000000  -17.063370  649.438049
   26.202778    0.594873  -16.311367  649.438049
   27.307535    1.238111  -15.466631  649.438110
   28.415451    1.929986  -14.515492  649.438049
   29.525074    2.670128  -13.467742  649.437988
   30.634405    3.457467  -12.330041  649.437988
   31.740919    4.287193  -11.093317  649.438110
   32.841457    5.163456   -9.768456  649.437866
   33.926212    6.073995   -8.370394  649.437927
   34.989120    7.010548   -6.906651  649.438049
   36.027229    7.966135   -5.398627  649.437927
   37.038265    8.941427   -3.850152  649.437988
   38.020378    9.927690   -2.270966  649.437927
   38.972408   10.918018   -0.667225  649.437744
   39.893627   11.913905    0.952422  649.438049
   40.787453   12.913178    2.582684  649.438110
   41.654766   13.911984    4.223161  649.438049
   42.495533   14.910501    5.871366  649.437866
   43.309792   15.905986    7.516727  649.438049
   44.097527   16.894728    9.155711  649.437927
   44.858738   17.873247   10.785134  649.437927
   45.593418   18.841087   12.401370  649.438049
   46.301582   19.795263   13.995687  649.437988
   46.983227   20.733366   15.566498  649.437988
   47.638340   21.653116   17.109598  649.437988
   48.266941   22.552372   18.620731  649.437988
   48.869015   23.386745   20.096163  649.438049
   49.444557   23.822142   21.532185  649.437927
   49.993584   23.243803   23.243383  649.438049
   50.542599   24.358568   24.358358  649.438049
   51.122978   25.537220   25.537220  649.438049
   51.736511   26.783194   26.783194  649.438049
   52.385086   28.100321   28.100321  649.438110
   53.070694   29.492674   29.492674  649.438110
   53.795456   30.964550   30.964550  649.438110
   54.561615   32.520481   32.520481  649.438049
   55.371529   34.165291   34.165291  649.437988
   56.227699   35.904018   35.904018  649.438110
   57.132774   37.742058   37.742058  649.438049
   58.089523   39.685066   39.685066  649.438049
   59.100925   41.739052   41.739052  649.438049
   60.170094   43.910343   43.910343  649.438049
   61.300323   46.205635   46.205635  649.438049
   62.495098   48.632027   48.632027  649.438049
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           3
    0.000000   -0.014841   -0.014841
    0.000062   -0.012915   -0.017335
    0.000249   -0.010262   -0.019772
    0.000561   -0.007762   -0.022113
    0.000997   -0.005331   -0.024270
    0.001557   -0.002973   -0.026291
    0.002241   -0.000709   -0.028100
    0.003050    0.001444   -0.030023
    0.003982    0.003475   -0.032023
    0.005038    0.005374   -0.034060
    0.006218    0.007141   -0.036267
    0.007520    0.008803   -0.038660
    0.008945    0.010320   -0.041242
    0.010493    0.011711   -0.044013
    0.012162    0.013029   -0.046941
    0.013954    0.014263   -0.050032
    0.015866    0.015428   -0.053284
    0.017899    0.016526   -0.056691
    0.020052    0.017564   -0.060249
    0.022325    0.018540   -0.063951
    0.024716    0.019455   -0.067792
    0.027226    0.020301   -0.071765
    0.029854    0.021069   -0.075866
    0.032600    0.021751   -0.080086
    0.035461    0.022323   -0.084422
    0.038439    0.022764   -0.088865
    0.041531    0.023046   -0.093411
    0.044738    0.023146   -0.098051
    0.048058    0.023064   -0.102781
    0.051491    0.022823   -0.107593
    0.055036    0.022499   -0.112481
    0.058691    0.022149   -0.117437
    0.062456    0.021784   -0.122455
    0.066331    0.021405   -0.127529
    0.070314    0.021013   -0.132650
    0.074403    0.020610   -0.137813
    0.078599    0.020199   -0.143009
    0.082900    0.019782   -0.148232
    0.087305    0.019360   -0.153475
    0.091812    0.018937   -0.158731
    0.096421    0.018514   -0.163993
    0.101131    0.018095   -0.169253
    0.105941    0.017686   -0.174514
    0.110848    0.017280   -0.179804
    0.115853    0.016884   -0.185015
    0.120953    0.016501   -0.190186
    0.126148    0.016132   -0.195319
    0.131435    0.015782   -0.200408
    0.136815    0.015453   -0.205445
    0.142285    0.015146   -0.210425
    0.147845    0.014865   -0.215358
    0.153492    0.014613   -0.220268
    0.159225    0.014392   -0.225016
    0.165044    0.014209   -0.229670
    0.170946    0.014081   -0.234235
    0.176930    0.013975   -0.238706
    0.182994    0.013911   -0.243088
    0.189138    0.013891   -0.247398
    0.195358    0.013922   -0.251507
    0.201655    0.014029   -0.255491
    0.208026    0.014165   -0.259376
    0.214470    0.014354   -0.263176
    0.220986    0.014638   -0.266715
    0.227570    0.014952   -0.270117
    0.234223    0.015361   -0.273401
    0.240941    0.015809   -0.276560
    0.247725    0.016329   -0.279455
    0.254571    0.016947   -0.282224
    0.261478    0.017645   -0.284887
    0.268445    0.018384   -0.287209
    0.275470    0.019242   -0.289370
    0.282550    0.020183   -0.291386
    0.289685    0.021208   -0.293213
    0.296872    0.022286   -0.294778
    0.304110    0.023483   -0.296174
    0.311396    0.024780   -0.297387
    0.318730    0.026173   -0.298292
    0.326109    0.027665   -0.299031
    0.333531    0.029258   -0.299589
    0.340994    0.030953   -0.299805
    0.348497    0.032711   -0.299854
    0.356038    0.034612   -0.299728
    0.363615    0.036632   -0.299226
    0.371226    0.038717   -0.298558
    0.378869    0.040950   -0.297729
    0.386542    0.043304   -0.296484
    0.394243    0.045722   -0.295078
    0.401971    0.048260   -0.293506
    0.409723    0.050957   -0.291525
    0.417498    0.053718   -0.289312
    0.425293    0.056609   -0.286909
    0.433107    0.059658   -0.284307
    0.440937    0.062775   -0.281331
    0.448783    0.066007   -0.278167
    0.456641    0.069360   -0.274814
    0.464509    0.072892   -0.271090
    0.472387    0.076487   -0.267097
    0.480272    0.080198   -0.262876
    0.488161    0.084027   -0.258445
    0.496053    0.087972   -0.253839
    0.503947    0.092034   -0.248847
    0.511839    0.096211   -0.243619
    0.519729    0.100505   -0.238159
    0.527613    0.104913   -0.232494
    0.535491    0.109435   -0.226665
    0.543360    0.114070   -0.220477
    0.551217    0.118816   -0.214045
