  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           1
    0.000000   -0.000432   -0.000432
    0.000062    0.002653   -0.002077
    0.000249    0.005171   -0.004189
    0.000561    0.007818   -0.006214
    0.000997    0.010604   -0.008414
    0.001557    0.013401   -0.010637
    0.002241    0.016162   -0.012889
    0.003050    0.018925   -0.015195
    0.003982    0.021682   -0.017576
    0.005038    0.024411   -0.020018
    0.006218    0.027060   -0.022493
    0.007520    0.029594   -0.024968
    0.008945    0.031987   -0.027424
    0.010493    0.034218   -0.029844
    0.012162    0.036282   -0.032191
    0.013954    0.038206   -0.034433
    0.015866    0.040059   -0.036544
    0.017899    0.041944   -0.038508
    0.020052    0.043901   -0.040326
    0.022325    0.045933   -0.042026
    0.024716    0.048037   -0.043673
    0.027226    0.050212   -0.045338
    0.029854    0.052454   -0.047034
    0.032600    0.054761   -0.048758
    0.035461    0.057118   -0.050508
    0.038439    0.059552   -0.052300
    0.041531    0.062048   -0.054086
    0.044738    0.064603   -0.055883
    0.048058    0.067215   -0.057689
    0.051491    0.069883   -0.059502
    0.055036    0.072605   -0.061317
    0.058691    0.075380   -0.063130
    0.062456    0.078205   -0.064939
    0.066331    0.081081   -0.066740
    0.070314    0.084004   -0.068528
    0.074403    0.086975   -0.070301
    0.078599    0.089989   -0.072055
    0.082900    0.093031   -0.073786
    0.087305    0.096131   -0.075491
    0.091812    0.099272   -0.077170
    0.096421    0.102453   -0.078844
    0.101131    0.105672   -0.080445
    0.105941    0.108930   -0.082003
    0.110848    0.112223   -0.083517
    0.115853    0.115552   -0.084983
    0.120953    0.118914   -0.086398
    0.126148    0.122292   -0.087759
    0.131435    0.125717   -0.089063
    0.136815    0.129172   -0.090305
    0.142285    0.132657   -0.091484
    0.147845    0.136171   -0.092599
    0.153492    0.139712   -0.093678
    0.159225    0.143280   -0.094635
    0.165044    0.146871   -0.095514
    0.170946    0.150474   -0.096313
    0.176930    0.154113   -0.097028
    0.182994    0.157775   -0.097658
    0.189138    0.161459   -0.098199
    0.195358    0.165164   -0.098648
    0.201655    0.168889   -0.099011
    0.208026    0.172633   -0.099313
    0.214470    0.176382   -0.099465
    0.220986    0.180161   -0.099507
    0.227570    0.183956   -0.099445
    0.234223    0.187768   -0.099276
    0.240941    0.191595   -0.098997
    0.247725    0.195437   -0.098607
    0.254571    0.199293   -0.098102
    0.261478    0.203158   -0.097494
    0.268445    0.207029   -0.096801
    0.275470    0.210921   -0.095944
    0.282550    0.214824   -0.094950
    0.289685    0.218737   -0.093833
    0.296872    0.222660   -0.092592
    0.304110    0.226592   -0.091224
    0.311396    0.230532   -0.089728
    0.318730    0.234471   -0.088103
    0.326109    0.238425   -0.086348
    0.333531    0.242386   -0.084474
    0.340994    0.246354   -0.082503
    0.348497    0.250327   -0.080351
    0.356038    0.254304   -0.078057
    0.363615    0.258286   -0.075623
    0.371226    0.262272   -0.073054
    0.378869    0.266260   -0.070349
    0.386542    0.270249   -0.067508
    0.394243    0.274235   -0.064532
    0.401971    0.278229   -0.061418
    0.409723    0.282224   -0.058169
    0.417498    0.286218   -0.054783
    0.425293    0.290213   -0.051262
    0.433107    0.294206   -0.047617
    0.440937    0.298198   -0.043876
    0.448783    0.302188   -0.039949
    0.456641    0.306176   -0.035889
