  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           1
    0.000000   -0.006360   -0.006360
    0.000062   -0.003146   -0.008924
    0.000249   -0.000306   -0.012216
    0.000561    0.002379   -0.015476
    0.000997    0.004925   -0.018777
    0.001557    0.007471   -0.021659
    0.002241    0.009791   -0.024200
    0.003050    0.011995   -0.026631
    0.003982    0.014246   -0.028950
    0.005038    0.016481   -0.031169
    0.006218    0.018725   -0.033287
    0.007520    0.020979   -0.035302
    0.008945    0.023257   -0.037245
    0.010493    0.025559   -0.039152
    0.012162    0.027869   -0.041143
    0.013954    0.030186   -0.043230
    0.015866    0.032501   -0.045415
    0.017899    0.034784   -0.047699
    0.020052    0.036985   -0.050079
    0.022325    0.039077   -0.052525
    0.024716    0.041023   -0.055049
    0.027226    0.042794   -0.057644
    0.029854    0.044395   -0.060303
    0.032600    0.045883   -0.063026
    0.035461    0.047375   -0.065806
    0.038439    0.048914   -0.068640
    0.041531    0.050486   -0.071522
    0.044738    0.052091   -0.074448
    0.048058    0.053729   -0.077412
    0.051491    0.055398   -0.080418
    0.055036    0.057098   -0.083471
    0.058691    0.058827   -0.086522
    0.062456    0.060578   -0.089587
    0.066331    0.062370   -0.092659
    0.070314    0.064192   -0.095740
    0.074403    0.066045   -0.098822
    0.078599    0.067928   -0.101903
    0.082900    0.069842   -0.104976
    0.087305    0.071784   -0.108047
    0.091812    0.073751   -0.111126
    0.096421    0.075756   -0.114144
    0.101131    0.077792   -0.117121
    0.105941    0.079859   -0.120064
    0.110848    0.081957   -0.122970
    0.115853    0.084083   -0.125832
    0.120953    0.086246   -0.128658
    0.126148    0.088442   -0.131465
    0.131435    0.090670   -0.134151
    0.136815    0.092930   -0.136768
    0.142285    0.095227   -0.139318
    0.147845    0.097558   -0.141816
    0.153492    0.099924   -0.144261
    0.159225    0.102327   -0.146575
    0.165044    0.104766   -0.148777
    0.170946    0.107242   -0.150889
    0.176930    0.109758   -0.152907
    0.182994    0.112310   -0.154838
    0.189138    0.114902   -0.156701
