  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           1
    0.703128    0.367004    0.014624
    0.710315    0.380315    0.032664
    0.717450    0.393724    0.050947
    0.724530    0.407164    0.069559
    0.731555    0.420824    0.088195
    0.738522    0.434571    0.106992
    0.745429    0.448397    0.125939
    0.752275    0.462294    0.145021
    0.759059    0.476252    0.164268
    0.765777    0.490248    0.183749
    0.772430    0.504229    0.203193
    0.779015    0.518345    0.222719
    0.785530    0.532498    0.242314
    0.791974    0.546668    0.261965
    0.798345    0.560848    0.281660
    0.804642    0.575028    0.301427
    0.810863    0.589198    0.321296
    0.817006    0.603333    0.341053
    0.823070    0.617399    0.360795
    0.829054    0.631490    0.380508
    0.834956    0.645552    0.400178
    0.840775    0.659559    0.419789
    0.846508    0.673500    0.439336
    0.852155    0.687366    0.458825
    0.857715    0.701147    0.478280
    0.863185    0.714834    0.497531
    0.868565    0.728419    0.516653
    0.873852    0.741874    0.535630
    0.879047    0.755182    0.554449
    0.884147    0.768401    0.573096
    0.889152    0.781481    0.591556
    0.894059    0.794413    0.609816
    0.898869    0.807191    0.627873
    0.903579    0.819799    0.645702
    0.908188    0.832229    0.663307
    0.912695    0.844472    0.680685
    0.917100    0.856519    0.697745
    0.921401    0.868361    0.714523
    0.925597    0.879990    0.731006
    0.929686    0.891397    0.747183
    0.933669    0.902574    0.763039
    0.937544    0.913514    0.778565
    0.941309    0.924206    0.793747
    0.944965    0.934645    0.808573
    0.948509    0.944821    0.823032
    0.951942    0.954728    0.837114
    0.955262    0.964358    0.850809
    0.958469    0.973704    0.864104
    0.961561    0.982758    0.876987
    0.964539    0.991514    0.889450
    0.967400    0.999966    0.901482
    0.970146    1.008105    0.913074
    0.972774    1.015928    0.924217
    0.975284    1.023428    0.934902
    0.977675    1.030559    0.945121
    0.979948    1.036956    0.954865
    0.982101    1.042395    0.964127
    0.984134    1.047073    0.972900
    0.986046    1.051113    0.981177
    0.987838    1.054597    0.988950
    0.989507    1.057563    0.996215
    0.991055    1.060043    1.002960
    0.992480    1.062053    1.009190
    0.993782    1.063606    1.014896
    0.994962    1.064707    1.020071
    0.996018    1.065359    1.024736
    0.996950    1.065675    1.029014
    0.997759    1.065459    1.033272
    0.998443    1.064648    1.037402
    0.999003    1.063531    1.041379
    0.999439    1.061980    1.045145
    0.999751    1.059995    1.048741
    0.999938    1.057500    1.052182
    1.000000    1.055871    1.055871
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           1
  -24.931515   35.448841   35.448841  648.569885
  -22.062952   30.796021   30.796021  648.564941
  -19.505333   26.647541   26.647541  648.559631
  -17.224949   22.948746   22.948746  648.554199
  -15.191756   19.650888   19.650888  648.548706
  -13.378958   16.710518   16.710518  648.543274
  -11.762656   14.088883   14.088883  648.538086
  -10.321565   11.751435   11.751435  648.533081
   -9.036680    9.667373    9.667373  648.528381
   -7.891078    7.809220    7.809220  648.523926
   -6.869653    6.152498    6.152498  648.519775
   -5.958946    4.675364    4.675364  648.515808
   -5.146961    3.358353    3.358353  648.512390
   -4.422988    2.184107    2.184107  648.509094
   -3.777496    1.137152    1.137152  648.506104
   -3.201972    0.203686    0.203686  648.503418
   -2.688835   -0.628591   -0.628591  648.500977
   -2.231319   -1.370649   -1.370649  648.498657
   -1.823395   -2.032269   -2.032269  648.496643
   -1.459692   -2.622170   -2.622170  648.494812
   -1.135411   -3.148127   -3.148127  648.493164
   -0.846280   -3.617069   -3.617069  648.491699
   -0.588494   -4.035179   -4.035179  648.490295
   -0.358647   -4.407966   -4.407966  648.489197
   -0.153719   -4.740345   -4.740345  648.487976
    0.029000   -5.036694   -5.036694  648.487000
    0.211713   -4.189846   -6.132317  648.485352
    0.402751   -3.890598   -6.680344  648.483582
    0.602882   -3.722946   -7.229948  648.481750
    0.812881   -3.634137   -7.787449  648.479675
    1.033507   -3.585532   -8.356122  648.477661
    1.265528   -3.566916   -8.938030  648.475403
    1.509719   -3.572776   -9.534559  648.473022
    1.766839   -3.599644  -10.146614  648.470642
    2.037661   -3.647510  -10.774741  648.467896
    2.322955   -3.718903  -11.419154  648.465088
    2.623479   -3.818200  -12.079760  648.461975
    2.940005   -3.949394  -12.756177  648.458862
    3.273305   -4.110449  -13.445197  648.455444
    3.624139   -4.284492  -14.148648  648.451904
    3.993103   -4.463835  -14.865643  648.447998
    4.380292   -4.645262  -15.592198  648.443848
    4.786598   -4.828590  -16.326750  648.439697
    5.213044   -5.012657  -17.067545  648.435120
    5.660747   -5.196175  -17.812656  648.430176
    6.130943   -5.378423  -18.559933  648.425171
    6.624982   -5.557013  -19.311913  648.419739
    7.144045   -5.727856  -20.052574  648.413940
    7.689137   -5.890293  -20.785898  648.407715
    8.262074   -6.042086  -21.511820  648.401245
    8.864895   -6.181126  -22.217842  648.394226
    9.499890   -6.299199  -22.902922  648.386780
   10.169538   -6.395279  -23.563412  648.378784
   10.876548   -6.464224  -24.181749  648.370361
   11.629488   -6.500052  -24.765709  648.361450
   12.439229   -6.494743  -25.301996  648.351685
   13.306647   -6.439688  -25.766890  648.340942
   14.231074   -6.315259  -26.144682  648.329407
   15.210297   -6.120961  -26.415766  648.317078
   16.240519   -5.834045  -26.548479  648.304199
   17.316420   -5.449289  -26.531336  648.290527
   18.420532   -4.965587  -26.347906  648.276367
   19.535236   -4.379353  -25.991949  648.262024
   20.654518   -3.693267  -25.463902  648.247559
   21.773483   -2.913529  -24.758144  648.233215
   22.888332   -2.032011  -23.888329  648.218750
   23.996431   -1.063521  -22.858246  648.204468
   25.096182    0.000000  -21.673532  648.190369
   26.195034    1.156342  -20.318386  648.176147
   27.297951    2.416166  -18.797377  648.162109
   28.404049    3.781298  -17.109686  648.148254
   29.511854    5.242735  -15.256688  648.134155
   30.619375    6.814620  -13.242729  648.120605
   31.724043    8.473797  -11.063708  648.107300
   32.822773   10.233461   -8.742167  648.093994
   33.905746   12.057060   -6.294092  648.080933
   34.966896   13.947772   -3.747126  648.068665
   36.003330   15.879502   -1.115345  648.056763
   37.012684   17.850256    1.584262  648.045288
   37.993206   19.847765    4.332685  648.034607
   38.943661   21.856327    7.121568  648.024292
   39.863396   23.878811    9.926398  648.014709
   40.755749   25.907715   12.762542  648.005615
   41.621643   27.938133   15.606227  647.996765
   42.461060   29.971893   18.456957  647.988647
   43.273998   31.997993   21.310837  647.981079
   44.060444   34.008274   24.148285  647.973633
   44.820423   36.004566   26.966721  647.966980
   45.553925   37.978493   29.762262  647.960571
   46.260937   39.924473   32.519714  647.954712
   46.941483   41.837952   35.234829  647.949219
   47.595547   43.714378   37.901073  647.943970
   48.223122   45.549328   40.512047  647.939209
   48.824230   47.337112   43.060680  647.934814
   49.398853   48.667515   45.540688  647.930725
   49.946995   48.624813   48.623886  647.926880
   50.495159   50.682713   50.682251  647.925415
   51.074635   52.858593   52.858593  647.923462
   51.687183   55.158703   55.158703  647.921143
   52.334732   57.590160   57.590160  647.918396
   53.019245   60.160419   60.160419  647.915039
   53.742855   62.877422   62.877422  647.911194
   54.507786   65.749535   65.749535  647.906433
   55.316410   68.785591   68.785591  647.900879
   56.171188   71.994926   71.994926  647.894226
   57.074791   75.387375   75.387375  647.886047
   58.029999   78.973404   78.973404  647.876221
   59.039738   82.764053   82.764053  647.864868
   60.107147   86.770973   86.770973  647.851746
   61.235493   91.006485   91.006485  647.836609
   62.428272   95.483582   95.483582  647.819214
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           2
    0.000000   -0.019896   -0.019896
    0.000062   -0.018675   -0.023848
    0.000249   -0.015873   -0.026640
    0.000561   -0.013205   -0.029137
    0.000997   -0.010641   -0.031660
    0.001557   -0.008216   -0.034152
    0.002241   -0.005855   -0.036535
    0.003050   -0.003598   -0.039172
    0.003982   -0.001478   -0.042002
    0.005038    0.000483   -0.045062
    0.006218    0.002266   -0.048431
    0.007520    0.003858   -0.052097
    0.008945    0.005255   -0.056051
    0.010493    0.006518   -0.060284
    0.012162    0.007534   -0.064788
    0.013954    0.008315   -0.069554
    0.015866    0.008991   -0.074574
    0.017899    0.009516   -0.079841
    0.020052    0.009897   -0.085344
    0.022325    0.010147   -0.091077
    0.024716    0.010274   -0.097030
    0.027226    0.010272   -0.103193
    0.029854    0.010143   -0.109559
    0.032600    0.009893   -0.116117
    0.035461    0.009518   -0.122858
    0.038439    0.009012   -0.129772
    0.041531    0.008363   -0.136850
    0.044738    0.007555   -0.144082
    0.048058    0.006573   -0.151456
    0.051491    0.005397   -0.158963
    0.055036    0.004013   -0.166592
    0.058691    0.002409   -0.174332
    0.062456    0.000610   -0.182171
    0.066331   -0.001319   -0.190091
    0.070314   -0.003296   -0.198018
    0.074403   -0.005298   -0.206077
    0.078599   -0.007322   -0.214190
    0.082900   -0.009378   -0.222345
    0.087305   -0.011425   -0.230530
    0.091812   -0.013477   -0.238733
    0.096421   -0.015526   -0.246943
    0.101131   -0.017569   -0.255146
    0.105941   -0.019599   -0.263331
    0.110848   -0.021611   -0.271486
    0.115853   -0.023599   -0.279599
    0.120953   -0.025557   -0.287660
    0.126148   -0.027483   -0.295664
    0.131435   -0.029393   -0.303668
    0.136815   -0.031217   -0.311479
    0.142285   -0.032985   -0.319181
    0.147845   -0.034691   -0.326773
    0.153492   -0.036332   -0.334252
    0.159225   -0.037899   -0.341620
    0.165044   -0.039397   -0.348866
    0.170946   -0.040847   -0.355884
    0.176930   -0.042148   -0.362772
    0.182994   -0.043346   -0.369557
    0.189138   -0.044439   -0.375968
    0.195358   -0.045422   -0.382267
    0.201655   -0.046288   -0.388423
    0.208026   -0.047030   -0.394177
    0.214470   -0.047642   -0.399817
    0.220986   -0.048118   -0.405158
    0.227570   -0.048451   -0.410301
    0.234223   -0.048637   -0.415188
    0.240941   -0.048669   -0.419725
    0.247725   -0.048544   -0.424098
    0.254571   -0.048259   -0.428000
    0.261478   -0.047812   -0.431801
    0.268445   -0.047110   -0.435050
    0.275470   -0.046312   -0.438223
    0.282550   -0.045266   -0.440804
    0.289685   -0.044052   -0.443299
    0.296872   -0.042705   -0.445203
    0.304110   -0.041110   -0.446973
    0.311396   -0.039271   -0.448189
    0.318730   -0.037245   -0.449198
    0.326109   -0.034956   -0.449710
    0.333531   -0.032547   -0.449930
    0.340994   -0.029767   -0.449717
    0.348497   -0.026864   -0.449131
    0.356038   -0.023726   -0.448162
    0.363615   -0.020349   -0.446764
    0.371226   -0.016730   -0.445004
    0.378869   -0.012866   -0.442798
    0.386542   -0.008755   -0.440209
    0.394243   -0.004399   -0.437208
    0.401971    0.000203   -0.433757
    0.409723    0.005050   -0.429982
    0.417498    0.010129   -0.425643
    0.425293    0.015377   -0.421103
    0.433107    0.021003   -0.415748
    0.440937    0.026881   -0.410188
    0.448783    0.033004   -0.404273
    0.456641    0.039370   -0.397746
    0.464509    0.045967   -0.390914
    0.472387    0.052756   -0.383737
    0.480272    0.059903   -0.375942
    0.488161    0.067302   -0.367764
    0.496053    0.074939   -0.359232
    0.503947    0.082798   -0.350396
    0.511839    0.090840   -0.340945
    0.519729    0.099245   -0.331093
    0.527613    0.107892   -0.320847
    0.535491    0.116767   -0.310206
    0.543360    0.125853   -0.299168
    0.551217    0.135107   -0.287736
    0.559063    0.144718   -0.275915
    0.566893    0.154555   -0.263709
    0.574707    0.164606   -0.251125
    0.582502    0.174849   -0.238169
    0.590277    0.185231   -0.224849
    0.598029    0.195969   -0.211173
    0.605757    0.206910   -0.197150
    0.613458    0.218045   -0.182786
    0.621131    0.229341   -0.168092
    0.628774    0.240760   -0.153041
    0.636385    0.252491   -0.137492
    0.643962    0.264418   -0.121818
    0.651503    0.276513   -0.105849
    0.659006    0.288771   -0.089595
    0.666469    0.301163   -0.073066
    0.673891    0.313641   -0.056246
    0.681270    0.326390   -0.038986
    0.688604    0.339293   -0.021653
    0.695890    0.352326   -0.004089
    0.703128    0.365484    0.013697
    0.710315    0.378758    0.031693
    0.717450    0.392130    0.049932
    0.724530    0.405532    0.068497
    0.731555    0.419155    0.087088
    0.738522    0.432866    0.105839
    0.745429    0.446654    0.124740
    0.752275    0.460513    0.143776
    0.759059    0.474434    0.162976
    0.765777    0.488392    0.182411
    0.772430    0.502336    0.201807
    0.779015    0.516413    0.221286
    0.785530    0.530528    0.240835
    0.791974    0.544661    0.260439
    0.798345    0.558803    0.280087
    0.804642    0.572945    0.299808
    0.810863    0.587079    0.319629
    0.817006    0.601176    0.339339
    0.823070    0.615205    0.359035
    0.829054    0.629259    0.378701
    0.834956    0.643283    0.398325
    0.840775    0.657254    0.417890
    0.846508    0.671159    0.437391
    0.852155    0.684989    0.456835
    0.857715    0.698734    0.476244
    0.863185    0.712386    0.495450
    0.868565    0.725935    0.514528
    0.873852    0.739356    0.533461
    0.879047    0.752629    0.552236
    0.884147    0.765814    0.570839
    0.889152    0.778860    0.589257
    0.894059    0.791759    0.607475
    0.898869    0.804503    0.625490
    0.903579    0.817079    0.643278
    0.908188    0.829477    0.660841
    0.912695    0.841689    0.678180
    0.917100    0.853705    0.695200
    0.921401    0.865517    0.711940
    0.925597    0.877116    0.728385
    0.929686    0.888494    0.744524
    0.933669    0.899643    0.760345
    0.937544    0.910554    0.775835
    0.941309    0.921220    0.790982
    0.944965    0.931632    0.805774
    0.948509    0.941782    0.820200
    0.951942    0.951664    0.834250
    0.955262    0.961269    0.847914
    0.958469    0.970592    0.861178
    0.961561    0.979623    0.874032
    0.964539    0.988357    0.886466
    0.967400    0.996787    0.898471
    0.970146    1.004906    0.910037
    0.972774    1.012709    0.921154
    0.975284    1.020190    0.931815
    0.977675    1.027303    0.942011
    0.979948    1.033682    0.951733
    0.982101    1.039105    0.960974
    0.984134    1.043769    0.969727
    0.986046    1.047796    0.977985
    0.987838    1.051269    0.985740
    0.989507    1.054225    0.992988
    0.991055    1.056698    0.999719
    0.992480    1.058700    1.005935
    0.993782    1.060246    1.011627
    0.994962    1.061343    1.016791
    0.996018    1.061991    1.021446
    0.996950    1.062303    1.025714
    0.997759    1.062087    1.029962
    0.998443    1.061275    1.034083
    0.999003    1.060159    1.038050
    0.999439    1.058609    1.041808
    0.999751    1.056627    1.045397
    0.999938    1.054136    1.048830
    1.000000    1.052516    1.052516
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           2
  -25.011274   35.488873   35.488873  649.438049
  -22.138123   30.835022   30.835022  649.438049
  -19.576414   26.685638   26.685638  649.438049
  -17.292381   22.986032   22.986032  649.438049
  -15.255933   19.687450   19.687450  649.438049
  -13.440226   16.746422   16.746422  649.438110
  -11.821338   14.124195   14.124195  649.438049
  -10.377930   11.786208   11.786208  649.438049
   -9.090981    9.701648    9.701648  649.438110
   -7.943537    7.843050    7.843050  649.438049
   -6.920469    6.185917    6.185917  649.438049
   -6.008297    4.708411    4.708411  649.438049
   -5.195004    3.391060    3.391060  649.438049
   -4.469868    2.216507    2.216507  649.438049
   -3.823336    1.169272    1.169272  649.437988
   -3.246885    0.235552    0.235552  649.438110
   -2.732918   -0.596954   -0.596954  649.438171
   -2.274666   -1.339221   -1.339221  649.438171
   -1.866083   -2.001028   -2.001028  649.438049
   -1.501791   -2.591096   -2.591096  649.438110
   -1.176987   -3.117206   -3.117206  649.438049
   -0.887390   -3.586285   -3.586285  649.438049
   -0.629186   -4.004518   -4.004518  649.437988
   -0.398971   -4.377415   -4.377415  649.437988
   -0.193707   -4.709892   -4.709892  649.437988
   -0.010695   -5.006329   -5.006329  649.437988
    0.172317   -4.158714   -6.102894  649.438110
    0.363671   -3.859589   -6.650970  649.438171
    0.564136   -3.692337   -7.200652  649.438110
    0.774477   -3.603660   -7.758237  649.438171
    0.995469   -3.555308   -8.327001  649.438049
    1.227874   -3.536920   -8.909010  649.438049
    1.472470   -3.542869   -9.505644  649.438110
    1.730014   -3.570015  -10.117813  649.438110
    2.001286   -3.618208  -10.746062  649.438049
    2.287049   -3.690024  -11.390607  649.438171
    2.588071   -3.789771  -12.051360  649.438110
    2.905122   -3.921603  -12.727934  649.438049
    3.238972   -4.083105  -13.419583  649.438171
    3.590393   -4.257428  -14.120629  649.438110
    3.959966   -4.436351  -14.838070  649.438110
    4.347795   -4.618823  -15.564865  649.438171
    4.754777   -4.802473  -16.299685  649.438110
    5.181932   -4.986883  -17.040779  649.438110
    5.630379   -5.170777  -17.786226  649.438110
    6.101353   -5.352688  -18.533875  649.437988
    6.596210   -5.532508  -19.286055  649.438171
    7.116145   -5.703851  -20.027262  649.437988
    7.662138   -5.866765  -20.761122  649.437988
    8.236033   -6.019165  -21.487436  649.438049
    8.839868   -6.158949  -22.194120  649.437988
    9.475915   -6.277638  -22.879820  649.438110
   10.146674   -6.374387  -23.541000  649.438171
   10.854868   -6.444078  -24.160097  649.438049
   11.609076   -6.480785  -24.744993  649.438049
   12.420164   -6.476525  -25.282322  649.438110
   13.289029   -6.419527  -25.748178  649.438049
   14.214998   -6.298080  -26.127148  649.437988
   15.195860   -6.106028  -26.399927  649.437927
   16.227818   -5.819989  -26.533363  649.437866
   17.305506   -5.436968  -26.518135  649.437988
   18.411489   -4.954854  -26.335897  649.438171
   19.528070   -4.370381  -25.981852  649.438049
   20.649212   -3.686105  -25.455795  649.438171
   21.770050   -2.908005  -24.751177  649.437866
   22.886770   -2.028393  -23.883049  649.438293
   23.996710   -1.061633  -22.854937  649.438049
   25.098310    0.000000  -21.672401  649.438049
   26.199034    1.154504  -20.318636  649.438049
   27.303783    2.412438  -18.799410  649.438171
   28.411722    3.775613  -17.113653  649.438171
   29.521366    5.235112  -15.262667  649.438110
   30.630735    6.804980  -13.250740  649.438171
   31.737268    8.462162  -11.073633  649.437988
   32.837822   10.219793   -8.754210  649.437988
   33.922596   12.041384   -6.308128  649.438110
   34.985504   13.930091   -3.763235  649.438049
   36.023655   15.859835   -1.133461  649.437866
   37.034706   17.828663    1.564149  649.438110
   38.016876   19.824291    4.310621  649.438049
   38.968899   21.830978    7.097581  649.437927
   39.890141   23.851646    9.900537  649.437988
   40.783985   25.878775   12.734826  649.438049
   41.651295   27.907438   15.576696  649.438049
   42.492107   29.939499   18.425659  649.437927
   43.306374   31.963938   21.277800  649.438049
   44.094124   33.972595   24.113539  649.438049
   44.855354   35.967270   26.930305  649.438049
   45.590050   37.939636   29.724215  649.437988
   46.298237   39.884113   32.480095  649.437988
   46.979889   41.796116   35.193672  649.437927
   47.635017   43.671101   37.858421  649.438049
   48.263618   45.504677   40.467918  649.438049
   48.865700   47.291073   43.015114  649.438049
   49.441261   48.619930   45.493771  649.437988
   49.990295   48.576427   48.575500  649.438049
   50.539345   50.632851   50.632389  649.438049
   51.119724   52.807209   52.807209  649.438049
   51.733261   55.105751   55.105751  649.438049
   52.381851   57.535561   57.535561  649.438049
   53.067467   60.104149   60.104149  649.438110
   53.792244   62.819435   62.819435  649.438049
   54.558418   65.689804   65.689804  649.437988
   55.368362   68.724075   68.724075  649.438110
   56.224556   71.931671   71.931671  649.437988
   57.129627   75.322433   75.322433  649.437988
   58.086418   78.906868   78.906868  649.438110
   59.097843   82.696014   82.696014  649.438049
   60.167015   86.701561   86.701561  649.438049
   61.297276   90.935875   90.935875  649.437988
   62.492069   95.412025   95.412025  649.438049
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           3
    0.000000   -0.019883   -0.019883
    0.000062   -0.018648   -0.023802
    0.000249   -0.015841   -0.026573
    0.000561   -0.013172   -0.029080
    0.000997   -0.010598   -0.031609
    0.001557   -0.008176   -0.034094
    0.002241   -0.005817   -0.036479
    0.003050   -0.003564   -0.039114
    0.003982   -0.001446   -0.041940
    0.005038    0.000511   -0.044996
    0.006218    0.002291   -0.048359
    0.007520    0.003878   -0.052020
    0.008945    0.005271   -0.055968
    0.010493    0.006528   -0.060195
    0.012162    0.007540   -0.064692
    0.013954    0.008320   -0.069451
    0.015866    0.008993   -0.074464
    0.017899    0.009515   -0.079723
    0.020052    0.009893   -0.085219
    0.022325    0.010140   -0.090943
    0.024716    0.010265   -0.096887
    0.027226    0.010264   -0.103042
    0.029854    0.010132   -0.109398
    0.032600    0.009881   -0.115947
    0.035461    0.009504   -0.122678
    0.038439    0.008995   -0.129583
    0.041531    0.008342   -0.136651
    0.044738    0.007532   -0.143872
    0.048058    0.006546   -0.151236
    0.051491    0.005366   -0.158733
    0.055036    0.003978   -0.166351
    0.058691    0.002370   -0.174080
    0.062456    0.000569   -0.181909
    0.066331   -0.001360   -0.189820
    0.070314   -0.003337   -0.197736
    0.074403   -0.005339   -0.205784
    0.078599   -0.007363   -0.213887
    0.082900   -0.009418   -0.222031
    0.087305   -0.011466   -0.230205
    0.091812   -0.013517   -0.238398
    0.096421   -0.015567   -0.246597
    0.101131   -0.017610   -0.254790
    0.105941   -0.019640   -0.262965
    0.110848   -0.021652   -0.271110
    0.115853   -0.023640   -0.279214
    0.120953   -0.025599   -0.287279
    0.126148   -0.027527   -0.295363
    0.131435   -0.029441   -0.303260
    0.136815   -0.031265   -0.311056
    0.142285   -0.033034   -0.318750
    0.147845   -0.034743   -0.326335
    0.153492   -0.036385   -0.333838
    0.159225   -0.037954   -0.341288
    0.165044   -0.039445   -0.348431
    0.170946   -0.040855   -0.355418
    0.176930   -0.042213   -0.362300
    0.182994   -0.043417   -0.369078
    0.189138   -0.044514   -0.375485
    0.195358   -0.045500   -0.381779
    0.201655   -0.046370   -0.387931
    0.208026   -0.047117   -0.393683
    0.214470   -0.047734   -0.399318
    0.220986   -0.048216   -0.404660
    0.227570   -0.048555   -0.409799
    0.234223   -0.048748   -0.414688
    0.240941   -0.048788   -0.419222
    0.247725   -0.048671   -0.423599
    0.254571   -0.048395   -0.427499
    0.261478   -0.047959   -0.431308
    0.268445   -0.047261   -0.434553
    0.275470   -0.046475   -0.437737
    0.282550   -0.045438   -0.440314
    0.289685   -0.044236   -0.442823
    0.296872   -0.042901   -0.444721
    0.304110   -0.041308   -0.446509
    0.311396   -0.039465   -0.447718
    0.318730   -0.037455   -0.448748
    0.326109   -0.035182   -0.449253
    0.333531   -0.032784   -0.449498
    0.340994   -0.030025   -0.449277
    0.348497   -0.027135   -0.448719
    0.356038   -0.024012   -0.447743
    0.363615   -0.020651   -0.446376
    0.371226   -0.017048   -0.444610
    0.378869   -0.013200   -0.442437
    0.386542   -0.009108   -0.439845
    0.394243   -0.004771   -0.436879
    0.401971   -0.000188   -0.433428
    0.409723    0.004640   -0.429689
    0.417498    0.009700   -0.425353
    0.425293    0.014933   -0.420814
    0.433107    0.020535   -0.415498
    0.440937    0.026391   -0.409953
    0.448783    0.032491   -0.404076
    0.456641    0.038803   -0.397557
    0.464509    0.045295   -0.390746
    0.472387    0.052163   -0.383608
    0.480272    0.059298   -0.375827
    0.488161    0.066672   -0.367670
