  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           1
    0.000000   -0.003980   -0.003980
    0.000062   -0.001677   -0.006810
    0.000249    0.000723   -0.009693
    0.000561    0.002998   -0.012677
    0.000997    0.005223   -0.015693
    0.001557    0.007307   -0.018477
    0.002241    0.009277   -0.020974
    0.003050    0.011257   -0.023351
    0.003982    0.013218   -0.025616
    0.005038    0.015178   -0.027788
    0.006218    0.017140   -0.029800
    0.007520    0.019120   -0.031706
    0.008945    0.021109   -0.033545
    0.010493    0.023120   -0.035360
    0.012162    0.025132   -0.037212
    0.013954    0.027131   -0.039152
    0.015866    0.029117   -0.041192
    0.017899    0.031042   -0.043306
    0.020052    0.032874   -0.045503
    0.022325    0.034578   -0.047778
    0.024716    0.036125   -0.050127
    0.027226    0.037509   -0.052547
    0.029854    0.038777   -0.055035
    0.032600    0.039998   -0.057587
    0.035461    0.041234   -0.060197
    0.038439    0.042493   -0.062864
    0.041531    0.043773   -0.065581
    0.044738    0.045075   -0.068345
    0.048058    0.046397   -0.071152
    0.051491    0.047737   -0.073998
    0.055036    0.049096   -0.076879
    0.058691    0.050470   -0.079790
    0.062456    0.051854   -0.082733
    0.066331    0.053265   -0.085717
    0.070314    0.054693   -0.088695
    0.074403    0.056136   -0.091685
    0.078599    0.057595   -0.094681
    0.082900    0.059069   -0.097679
    0.087305    0.060558   -0.100678
    0.091812    0.062062   -0.103673
    0.096421    0.063580   -0.106659
    0.101131    0.065111   -0.109632
    0.105941    0.066655   -0.112589
    0.110848    0.068206   -0.115525
    0.115853    0.069778   -0.118436
    0.120953    0.071365   -0.121324
    0.126148    0.072965   -0.124209
    0.131435    0.074579   -0.127015
    0.136815    0.076206   -0.129772
    0.142285    0.077847   -0.132483
    0.147845    0.079495   -0.135144
    0.153492    0.081163   -0.137751
    0.159225    0.082846   -0.140300
    0.165044    0.084543   -0.142799
    0.170946    0.086254   -0.145261
    0.176930    0.087979   -0.147612
    0.182994    0.089715   -0.149874
    0.189138    0.091470   -0.152059
    0.195358    0.093241   -0.154164
    0.201655    0.095027   -0.156185
    0.208026    0.096829   -0.158134
    0.214470    0.098644   -0.160020
    0.220986    0.100478   -0.161768
    0.227570    0.102329   -0.163397
    0.234223    0.104197   -0.164926
    0.240941    0.106082   -0.166351
    0.247725    0.107984   -0.167671
    0.254571    0.109905   -0.168894
    0.261478    0.111843   -0.170044
    0.268445    0.113801   -0.171009
    0.275470    0.115778   -0.171848
    0.282550    0.117774   -0.172568
    0.289685    0.119789   -0.173165
    0.296872    0.121823   -0.173654
    0.304110    0.123881   -0.174053
    0.311396    0.125957   -0.174255
    0.318730    0.128053   -0.174312
    0.326109    0.130170   -0.174236
    0.333531    0.132309   -0.174026
    0.340994    0.134473   -0.173699
    0.348497    0.136655   -0.173267
    0.356038    0.138858   -0.172634
    0.363615    0.141084   -0.171839
    0.371226    0.143339   -0.170903
    0.378869    0.145610   -0.169824
    0.386542    0.147903   -0.168624
    0.394243    0.150219   -0.167306
    0.401971    0.152560   -0.165793
    0.409723    0.154930   -0.164106
    0.417498    0.157316   -0.162271
    0.425293    0.159724   -0.160288
    0.433107    0.162156   -0.158159
    0.440937    0.164610   -0.155903
    0.448783    0.167091   -0.153530
    0.456641    0.169601   -0.150958
    0.464509    0.172125   -0.148217
    0.472387    0.174672   -0.145325
    0.480272    0.177242   -0.142288
    0.488161    0.179833   -0.139105
    0.496053    0.182448   -0.135778
    0.503947    0.185088   -0.132328
    0.511839    0.187756   -0.128766
    0.519729    0.190436   -0.125010
    0.527613    0.193137   -0.121107
    0.535491    0.195859   -0.117054
    0.543360    0.198601   -0.112864
    0.551217    0.201363   -0.108540
    0.559063    0.204144   -0.104082
    0.566893    0.206944   -0.099493
    0.574707    0.209763   -0.094775
    0.582502    0.212600   -0.089930
    0.590277    0.215455   -0.084981
    0.598029    0.218326   -0.079937
    0.605757    0.221212   -0.074725
    0.613458    0.224118   -0.069397
    0.621131    0.227043   -0.063955
    0.628774    0.229973   -0.058402
    0.636385    0.232916   -0.052738
    0.643962    0.235871   -0.046968
    0.651503    0.238837   -0.041097
    0.659006    0.241814   -0.035130
    0.666469    0.244799   -0.029070
    0.673891    0.247794   -0.022919
    0.681270    0.250795   -0.016684
    0.688604    0.253803   -0.010366
    0.695890    0.256817   -0.003970
