  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           1
    0.894059    0.923481    0.745385
    0.898869    0.929089    0.756181
    0.903579    0.934597    0.766816
    0.908188    0.940002    0.777284
    0.912695    0.945300    0.787578
    0.917100    0.950491    0.797691
    0.921401    0.955571    0.807618
    0.925597    0.960538    0.817370
    0.929686    0.965391    0.826908
    0.933669    0.970128    0.836237
    0.937544    0.974746    0.845357
    0.941309    0.979243    0.854261
    0.944965    0.983618    0.862943
    0.948509    0.987868    0.871396
    0.951942    0.991993    0.879616
    0.955262    0.995989    0.887597
    0.958469    0.999856    0.895335
    0.961561    1.003592    0.902824
    0.964539    1.007197    0.910059
    0.967400    1.010571    0.917037
    0.970146    1.013294    0.923751
    0.972774    1.015371    0.930199
    0.975284    1.016994    0.936376
    0.977675    1.018270    0.942277
    0.979948    1.019259    0.947900
    0.982101    1.019993    0.953240
    0.984134    1.020496    0.958290
    0.986046    1.020779    0.963054
    0.987838    1.020853    0.967526
    0.989507    1.020724    0.971702
    0.991055    1.020397    0.975579
    0.992480    1.019937    0.979156
    0.993782    1.019243    0.982430
    0.994962    1.018274    0.985397
    0.996018    1.017207    0.988058
    0.996950    1.015980    0.990409
    0.997759    1.014608    0.992487
    0.998443    1.013086    0.994373
    0.999003    1.011389    0.996297
    0.999439    1.009570    0.998085
    0.999751    1.007637    1.000251
    0.999938    1.005493    1.002550
    1.000000    1.003826    1.003826
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           1
  -24.965160  -28.269003  -28.269003  853.659912
  -22.094238  -27.798059  -27.798059  853.658813
  -19.534517  -27.378160  -27.378160  853.657715
  -17.252260  -27.003771  -27.003771  853.656311
  -15.217390  -26.669966  -26.669966  853.655273
  -13.403096  -26.372337  -26.372337  853.653992
  -11.785462  -26.106970  -26.106970  853.652710
  -10.343179  -25.870363  -25.870363  853.651672
   -9.057229  -25.659405  -25.659405  853.650513
   -7.910676  -25.471308  -25.471308  853.649353
   -6.888404  -25.303604  -25.303604  853.648499
   -5.976941  -25.154076  -25.154076  853.647583
   -5.164280  -25.020752  -25.020752  853.646790
   -4.439708  -24.901880  -24.901880  853.646057
   -3.793676  -24.795897  -24.795897  853.645447
   -3.217672  -24.701397  -24.701397  853.644714
   -2.704108  -24.617147  -24.617147  853.644043
   -2.246211  -24.542023  -24.542023  853.643677
   -1.837945  -24.475044  -24.475044  853.643250
   -1.473936  -24.415323  -24.415323  853.642761
   -1.149385  -24.362078  -24.362078  853.642395
   -0.860012  -24.314606  -24.314606  853.641968
   -0.602010  -24.272278  -24.272278  853.641663
   -0.371974  -24.234541  -24.234541  853.641479
   -0.166871  -24.200890  -24.200890  853.641235
    0.016000  -24.170887  -24.170887  853.640991
    0.198870  -22.930754  -25.429989  853.640625
    0.390074  -22.485371  -25.894344  853.640076
    0.590382  -22.196167  -26.275354  853.639648
    0.800563  -21.930189  -26.604826  853.639343
    1.021379  -21.660439  -26.888376  853.638855
    1.253605  -21.385004  -27.125338  853.638123
    1.498009  -21.102419  -27.322348  853.637817
    1.755355  -20.811859  -27.500614  853.637268
    2.026414  -20.512745  -27.677485  853.636536
    2.311952  -20.202503  -27.850657  853.635986
    2.612739  -19.881258  -28.021078  853.635254
    2.929545  -19.549232  -28.188549  853.634460
    3.263136  -19.204062  -28.352350  853.633850
    3.614279  -18.845594  -28.512928  853.632874
    3.983567  -18.473890  -28.667288  853.631836
    4.371096  -18.088865  -28.812752  853.631042
    4.777758  -17.688759  -28.950005  853.630188
    5.204582  -17.274282  -29.079660  853.629089
    5.652677  -16.842596  -29.196423  853.627808
    6.123284  -16.393633  -29.298546  853.626709
    6.617756  -15.926344  -29.386038  853.625549
    7.137284  -15.438757  -29.459517  853.624084
    7.682856  -14.931062  -29.508169  853.622559
    8.256297  -14.400412  -29.534546  853.621155
    8.859658  -13.845470  -29.538982  853.619629
    9.495212  -13.264245  -29.508095  853.617920
   10.165449  -12.653708  -29.443562  853.616089
   10.873098  -12.011825  -29.344307  853.614075
   11.626713  -11.329947  -29.192806  853.611938
   12.437164  -10.598236  -28.985609  853.609802
   13.305355   -9.815434  -28.718039  853.607422
   14.230617   -8.981284  -28.369268  853.604614
   15.210703   -8.096975  -27.937088  853.601868
   16.241840   -7.164772  -27.417900  853.598694
   17.318691   -6.187960  -26.797178  853.595703
   18.423811   -5.181307  -26.079927  853.592346
   19.539513   -4.159684  -25.276676  853.589050
   20.659790   -3.127517  -24.390745  853.585815
   21.779749   -2.088458  -23.426220  853.582520
   22.895615   -1.045305  -22.387486  853.579163
   24.004679    0.000000  -21.278809  853.575745
   25.105421    1.045901  -20.103920  853.572632
   26.205271    2.100848  -18.856430  853.569214
   27.309172    3.169908  -17.531008  853.565796
   28.416239    4.252797  -16.128546  853.562927
   29.525026    5.348473  -14.650891  853.559326
   30.633539    6.455198  -13.099538  853.556213
   31.739197    7.570649  -11.476008  853.553467
   32.838890    8.692966   -9.795109  853.550232
   33.922829    9.811561   -8.069248  853.547119
   34.984901   10.919108   -6.308214  853.544250
   36.022243   12.012969   -4.527564  853.541443
   37.032497   13.090229   -2.735207  853.538818
   38.013885   14.147767   -0.935220  853.536438
   38.965172   15.182864    0.861470  853.533875
   39.885704   16.195192    2.647455  853.531616
   40.778847   17.187317    4.428010  853.529541
   41.645496   18.158689    6.199234  853.527527
   42.485634   19.109531    7.955120  853.525513
   43.299278   20.038786    9.694032  853.523560
   44.086414   20.945829   11.413382  853.522156
   44.847034   21.829439   13.105928  853.520386
   45.581173   22.689596   14.770604  853.519043
   46.288795   23.525311   16.404470  853.517517
   46.969921   24.335917   18.002712  853.516235
   47.624531   25.120708   19.563148  853.515015
   48.252659   25.879330   21.082769  853.513855
   48.854279   26.372196   22.558861  853.512878
   49.429386   26.501827   23.988590  853.511902
   49.977985   25.654795   25.654303  853.510986
   50.526600   26.684715   26.684469  853.510376
   51.106537   27.773701   27.773701  853.509705
   51.719608   28.924896   28.924896  853.508972
   52.367680   30.141821   30.141821  853.508179
   53.052780   31.428244   31.428244  853.507385
   53.776985   32.788136   32.788136  853.506348
   54.542564   34.225689   34.225689  853.505371
   55.351860   35.745342   35.745342  853.504150
   56.207394   37.351776   37.351776  853.502930
   57.111771   39.049961   39.049961  853.501648
   58.067802   40.845123   40.845123  853.500000
   59.078442   42.742809   42.742809  853.498413
   60.146786   44.748859   44.748859  853.496582
   61.276161   46.869473   46.869473  853.494385
   62.470047   49.111187   49.111187  853.492065
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           2
    0.000000    0.003610    0.003610
    0.000062    0.006864    0.000336
    0.000249    0.010517   -0.002756
    0.000561    0.014421   -0.005833
    0.000997    0.018531   -0.008655
    0.001557    0.022445   -0.011319
    0.002241    0.025958   -0.014067
    0.003050    0.029261   -0.016799
    0.003982    0.032362   -0.019546
    0.005038    0.035243   -0.022330
    0.006218    0.037898   -0.025138
    0.007520    0.040335   -0.027997
    0.008945    0.042591   -0.030887
    0.010493    0.044746   -0.033780
    0.012162    0.046923   -0.036685
    0.013954    0.049200   -0.039552
    0.015866    0.051590   -0.042375
    0.017899    0.054091   -0.045116
    0.020052    0.056699   -0.047735
    0.022325    0.059414   -0.050205
    0.024716    0.062231   -0.052507
    0.027226    0.065150   -0.054641
    0.029854    0.068167   -0.056637
    0.032600    0.071280   -0.058564
    0.035461    0.074483   -0.060497
    0.038439    0.077768   -0.062462
    0.041531    0.081159   -0.064407
    0.044738    0.084641   -0.066352
    0.048058    0.088210   -0.068288
    0.051491    0.091867   -0.070215
    0.055036    0.095606   -0.072128
    0.058691    0.099411   -0.074023
    0.062456    0.103315   -0.075895
    0.066331    0.107300   -0.077738
    0.070314    0.111365   -0.079558
    0.074403    0.115508   -0.081367
    0.078599    0.119723   -0.083091
    0.082900    0.124003   -0.084759
    0.087305    0.128371   -0.086373
    0.091812    0.132813   -0.087930
    0.096421    0.137328   -0.089425
    0.101131    0.141898   -0.090863
    0.105941    0.146552   -0.092260
    0.110848    0.151277   -0.093529
    0.115853    0.156070   -0.094704
    0.120953    0.160930   -0.095793
    0.126148    0.165845   -0.096790
    0.131435    0.170837   -0.097691
    0.136815    0.175895   -0.098500
    0.142285    0.181018   -0.099246
    0.147845    0.186202   -0.099807
    0.153492    0.191442   -0.100252
    0.159225    0.196752   -0.100578
    0.165044    0.202125   -0.100782
    0.170946    0.207559   -0.100871
    0.176930    0.213051   -0.100871
    0.182994    0.218597   -0.100658
    0.189138    0.224209   -0.100297
    0.195358    0.229880   -0.099792
    0.201655    0.235609   -0.099139
    0.208026    0.241395   -0.098354
    0.214470    0.247232   -0.097449
    0.220986    0.253131   -0.096325
    0.227570    0.259086   -0.095012
    0.234223    0.265095   -0.093533
    0.240941    0.271159   -0.091884
    0.247725    0.277277   -0.090062
    0.254571    0.283448   -0.088087
    0.261478    0.289671   -0.085968
    0.268445    0.295948   -0.083609
    0.275470    0.302276   -0.081043
    0.282550    0.308656   -0.078284
    0.289685    0.315085   -0.075334
    0.296872    0.321565   -0.072193
    0.304110    0.328094   -0.068856
    0.311396    0.334672   -0.065322
    0.318730    0.341298   -0.061613
    0.326109    0.347971   -0.057746
    0.333531    0.354691   -0.053611
    0.340994    0.361458   -0.049271
    0.348497    0.368273   -0.044709
    0.356038    0.375129   -0.039942
    0.363615    0.382030   -0.034969
    0.371226    0.388973   -0.029789
    0.378869    0.395958   -0.024401
    0.386542    0.402985   -0.018806
    0.394243    0.410052   -0.013002
    0.401971    0.417158   -0.006989
    0.409723    0.424304   -0.000769
    0.417498    0.431487    0.005659
    0.425293    0.438706    0.012295
    0.433107    0.445962    0.019137
    0.440937    0.453252    0.026184
    0.448783    0.460575    0.033435
    0.456641    0.467932    0.040889
    0.464509    0.475319    0.048545
    0.472387    0.482736    0.056400
    0.480272    0.490183    0.064452
    0.488161    0.497656    0.072700
    0.496053    0.505154    0.081142
    0.503947    0.512669    0.089773
    0.511839    0.520218    0.098593
    0.519729    0.527788    0.107597
    0.527613    0.535379    0.116784
    0.535491    0.542989    0.126149
    0.543360    0.550618    0.135689
    0.551217    0.558264    0.145402
    0.559063    0.565924    0.155282
    0.566893    0.573597    0.165326
    0.574707    0.581281    0.175530
    0.582502    0.588975    0.185889
    0.590277    0.596676    0.196402
    0.598029    0.604384    0.207072
    0.605757    0.612095    0.217884
    0.613458    0.619803    0.228833
    0.621131    0.627508    0.239943
    0.628774    0.635219    0.251209
    0.636385    0.642928    0.262539
    0.643962    0.650630    0.273987
    0.651503    0.658328    0.285545
    0.659006    0.666016    0.297209
    0.666469    0.673692    0.308973
    0.673891    0.681355    0.320832
    0.681270    0.689001    0.332791
    0.688604    0.696629    0.344833
    0.695890    0.704231    0.356974
    0.703128    0.711807    0.369212
    0.710315    0.719367    0.381460
    0.717450    0.726899    0.393765
    0.724530    0.734402    0.406120
    0.731555    0.741876    0.418519
    0.738522    0.749316    0.430955
    0.745429    0.756720    0.443433
    0.752275    0.764084    0.455934
    0.759059    0.771407    0.468474
    0.765777    0.778681    0.481042
    0.772430    0.785906    0.493569
    0.779015    0.793091    0.506092
    0.785530    0.800225    0.518602
    0.791974    0.807305    0.531094
    0.798345    0.814330    0.543566
    0.804642    0.821298    0.556009
    0.810863    0.828206    0.568411
    0.817006    0.835050    0.580788
    0.823070    0.841828    0.593116
    0.829054    0.848533    0.605351
    0.834956    0.855167    0.617516
    0.840775    0.861734    0.629606
    0.846508    0.868224    0.641613
    0.852155    0.874637    0.653536
    0.857715    0.880970    0.665360
    0.863185    0.887219    0.677078
    0.868565    0.893385    0.688684
    0.873852    0.899464    0.700194
    0.879047    0.905452    0.711567
    0.884147    0.911348    0.722792
    0.889152    0.917149    0.733877
    0.894059    0.922848    0.744817
    0.898869    0.928450    0.755607
    0.903579    0.933954    0.766235
    0.908188    0.939354    0.776696
    0.912695    0.944647    0.786983
    0.917100    0.949833    0.797090
    0.921401    0.954908    0.807010
    0.925597    0.959872    0.816756
    0.929686    0.964720    0.826288
    0.933669    0.969452    0.835611
    0.937544    0.974066    0.844725
    0.941309    0.978559    0.853623
    0.944965    0.982930    0.862299
    0.948509    0.987177    0.870747
    0.951942    0.991297    0.878961
    0.955262    0.995290    0.886938
    0.958469    0.999153    0.894670
    0.961561    1.002885    0.902154
    0.964539    1.006487    0.909385
    0.967400    1.009858    0.916358
    0.970146    1.012578    0.923068
    0.972774    1.014652    0.929512
    0.975284    1.016273    0.935685
    0.977675    1.017547    0.941583
    0.979948    1.018535    0.947202
    0.982101    1.019266    0.952538
    0.984134    1.019768    0.957585
    0.986046    1.020049    0.962346
    0.987838    1.020122    0.966815
    0.989507    1.019993    0.970989
    0.991055    1.019665    0.974863
    0.992480    1.019204    0.978437
    0.993782    1.018509    0.981709
    0.994962    1.017539    0.984675
    0.996018    1.016473    0.987334
    0.996950    1.015245    0.989684
    0.997759    1.013873    0.991760
    0.998443    1.012351    0.993645
    0.999003    1.010654    0.995567
    0.999439    1.008836    0.997355
    0.999751    1.006903    0.999520
    0.999938    1.004758    1.001817
    1.000000    1.003094    1.003094
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           2
  -25.002293  -28.273651  -28.273651  854.131958
  -22.129202  -27.802656  -27.802656  854.131958
  -19.567543  -27.382715  -27.382715  854.132080
  -17.283558  -27.008293  -27.008293  854.131958
  -15.247149  -26.674452  -26.674452  854.132019
  -13.431479  -26.376804  -26.376804  854.132080
  -11.812624  -26.111422  -26.111422  854.131958
  -10.369246  -25.874804  -25.874804  854.132080
   -9.082325  -25.663830  -25.663830  854.132019
   -7.934899  -25.475733  -25.475733  854.131958
   -6.911850  -25.308018  -25.308018  854.132080
   -5.999699  -25.158491  -25.158491  854.131958
   -5.186423  -25.025169  -25.025169  854.131958
   -4.461299  -24.906292  -24.906292  854.132019
   -3.814779  -24.800304  -24.800304  854.132080
   -3.238343  -24.705809  -24.705809  854.132019
   -2.724386  -24.621552  -24.621552  854.132019
   -2.266139  -24.546431  -24.546431  854.132019
   -1.857567  -24.479452  -24.479452  854.132141
   -1.493282  -24.419733  -24.419733  854.131958
   -1.168486  -24.366488  -24.366488  854.132080
   -0.878896  -24.319016  -24.319016  854.132019
   -0.620693  -24.276691  -24.276691  854.132080
   -0.390481  -24.238949  -24.238949  854.132019
   -0.185225  -24.205301  -24.205301  854.132080
   -0.002217  -24.175297  -24.175297  854.132019
    0.180792  -22.934704  -25.434673  854.132080
    0.372142  -22.488916  -25.899239  854.132019
    0.572603  -22.199509  -26.280474  854.132019
    0.782941  -21.933445  -26.610069  854.132019
    1.003929  -21.663612  -26.893692  854.131897
    1.236331  -21.388094  -27.130686  854.131897
    1.480918  -21.105427  -27.327732  854.132080
    1.738458  -20.814772  -27.506090  854.131958
    2.009724  -20.515577  -27.683052  854.131958
    2.295480  -20.205246  -27.856342  854.131958
    2.596498  -19.883911  -28.026865  854.131958
    2.913543  -19.551794  -28.194439  854.131897
    3.247389  -19.206533  -28.358341  854.132080
    3.598799  -18.847975  -28.519028  854.132141
    3.968367  -18.476162  -28.673515  854.131958
    4.356190  -18.091055  -28.819084  854.131836
    4.763164  -17.690847  -28.956436  854.132080
    5.190306  -17.276268  -29.086203  854.132080
    5.638746  -16.844482  -29.203112  854.131958
    6.109711  -16.395416  -29.305340  854.132080
    6.604562  -15.928028  -29.392927  854.132019
    7.124480  -15.440343  -29.466585  854.131897
    7.670468  -14.932538  -29.515314  854.132019
    8.244345  -14.401791  -29.541790  854.131958
    8.848170  -13.846741  -29.546324  854.132080
    9.484205  -13.265422  -29.515598  854.132080
   10.154951  -12.654776  -29.451159  854.132080
   10.863131  -12.012791  -29.352011  854.132019
   11.617318  -11.330813  -29.200642  854.131958
   12.428399  -10.599003  -28.993528  854.132019
   13.297245   -9.816103  -28.726023  854.131897
   14.223207   -8.981848  -28.377407  854.132019
   15.204050   -8.097447  -27.945286  854.132019
   16.235970   -7.165152  -27.426157  854.132019
   17.313648   -6.188261  -26.805546  854.131836
   18.419609   -5.181533  -26.088316  854.131958
   19.536156   -4.159843  -25.285070  854.131958
   20.657293   -3.127623  -24.399136  854.131897
   21.778091   -2.088518  -23.434586  854.131958
   22.894804   -1.045330  -22.395821  854.131714
   24.004713    0.000000  -21.287088  854.131897
   25.106312    1.045922  -20.112144  854.131836
   26.206974    2.100871  -18.864571  854.132141
   27.311731    3.169935  -17.539049  854.131897
   28.419647    4.252813  -16.136478  854.132202
   29.529270    5.348480  -14.658662  854.132080
   30.638601    6.455172  -13.107171  854.132202
   31.745117    7.570587  -11.483489  854.131958
   32.845657    8.692870   -9.802416  854.131958
   33.930408    9.811419   -8.076351  854.131958
   34.993313   10.918917   -6.315112  854.131897
   36.031425   12.012716   -4.534259  854.131958
   37.042461   13.089916   -2.741684  854.131958
   38.024578   14.147369   -0.941482  854.131897
   38.976601   15.182398    0.855428  854.131775
   39.897827   16.194645    2.641642  854.131897
   40.791649   17.186693    4.422419  854.132080
   41.658958   18.157990    6.193870  854.131897
   42.499733   19.108738    7.949986  854.132019
   43.313992   20.037903    9.689117  854.132141
   44.101723   20.944872   11.408704  854.131836
   44.862934   21.828386   13.101483  854.131958
   45.597618   22.688446   14.766363  854.131958
   46.305775   23.524078   16.400452  854.131897
   46.987423   24.334587   17.998905  854.131958
   47.642540   25.119289   19.559563  854.131958
   48.271137   25.877804   21.079372  854.131958
   48.873207   26.370474   22.555651  854.132019
   49.448753   26.499796   23.985588  854.131958
   49.997776   25.652140   25.651649  854.132019
   50.546806   26.682093   26.681847  854.132019
   51.127178   27.771120   27.771120  854.132080
   51.740715   28.922354   28.922354  854.132019
   52.389278   30.139328   30.139328  854.132019
   53.074894   31.425812   31.425812  854.132141
   53.799656   32.785763   32.785763  854.132080
   54.565815   34.223392   34.223392  854.131836
   55.375725   35.743130   35.743130  854.131958
   56.231895   37.349655   37.349655  854.132019
   57.136967   39.047939   39.047939  854.132019
   58.093723   40.843212   40.843212  854.132019
   59.105122   42.741016   42.741016  854.132019
   60.174294   44.747211   44.747211  854.132019
   61.304516   46.867970   46.867970  854.132080
   62.499294   49.109867   49.109867  854.132019
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           3
    0.000000    0.003615    0.003615
    0.000062    0.006858    0.000333
    0.000249    0.010507   -0.002758
    0.000561    0.014407   -0.005836
    0.000997    0.018514   -0.008657
    0.001557    0.022426   -0.011319
    0.002241    0.025939   -0.014065
    0.003050    0.029242   -0.016796
    0.003982    0.032343   -0.019542
    0.005038    0.035224   -0.022325
    0.006218    0.037880   -0.025132
    0.007520    0.040317   -0.027991
    0.008945    0.042573   -0.030880
    0.010493    0.044729   -0.033772
    0.012162    0.046905   -0.036676
    0.013954    0.049181   -0.039542
    0.015866    0.051570   -0.042364
    0.017899    0.054069   -0.045103
    0.020052    0.056677   -0.047721
    0.022325    0.059390   -0.050190
    0.024716    0.062207   -0.052490
    0.027226    0.065124   -0.054622
    0.029854    0.068140   -0.056617
    0.032600    0.071252   -0.058544
    0.035461    0.074454   -0.060477
    0.038439    0.077737   -0.062440
    0.041531    0.081127   -0.064385
    0.044738    0.084607   -0.066330
    0.048058    0.088175   -0.068265
    0.051491    0.091830   -0.070192
    0.055036    0.095567   -0.072104
    0.058691    0.099371   -0.073999
    0.062456    0.103273   -0.075870
    0.066331    0.107257   -0.077713
    0.070314    0.111319   -0.079532
    0.074403    0.115461   -0.081341
    0.078599    0.119674   -0.083065
    0.082900    0.123952   -0.084733
    0.087305    0.128318   -0.086347
    0.091812    0.132758   -0.087904
    0.096421    0.137271   -0.089398
    0.101131    0.141850   -0.090837
    0.105941    0.146491   -0.092233
    0.110848    0.151213   -0.093502
    0.115853    0.156004   -0.094678
    0.120953    0.160862   -0.095766
    0.126148    0.165774   -0.096763
    0.131435    0.170764   -0.097665
    0.136815    0.175820   -0.098475
    0.142285    0.180940   -0.099222
    0.147845    0.186122   -0.099783
    0.153492    0.191359   -0.100228
    0.159225    0.196667   -0.100555
    0.165044    0.202036   -0.100759
    0.170946    0.207467   -0.100849
    0.176930    0.212957   -0.100850
    0.182994    0.218500   -0.100639
    0.189138    0.224109   -0.100279
    0.195358    0.229777   -0.099775
    0.201655    0.235503   -0.099123
    0.208026    0.241285   -0.098340
    0.214470    0.247120   -0.097435
    0.220986    0.253015   -0.096314
    0.227570    0.258966   -0.095003
    0.234223    0.264972   -0.093525
    0.240941    0.271033   -0.091878
    0.247725    0.277147   -0.090058
    0.254571    0.283315   -0.088061
    0.261478    0.289534   -0.085898
    0.268445    0.295807   -0.083610
    0.275470    0.302132   -0.081048
    0.282550    0.308507   -0.078291
    0.289685    0.314933   -0.075344
    0.296872    0.321409   -0.072205
    0.304110    0.327934   -0.068871
    0.311396    0.334507   -0.065341
    0.318730    0.341129   -0.061635
    0.326109    0.347798   -0.057771
    0.333531    0.354514   -0.053639
    0.340994    0.361276   -0.049303
    0.348497    0.368087   -0.044745
    0.356038    0.374939   -0.039982
    0.363615    0.381835   -0.035013
    0.371226    0.388773   -0.029836
    0.378869    0.395754   -0.024453
    0.386542    0.402775   -0.018861
    0.394243    0.409838   -0.013061
    0.401971    0.416939   -0.007053
    0.409723    0.424080   -0.000837
    0.417498    0.431258    0.005586
    0.425293    0.438473    0.012217
    0.433107    0.445723    0.019054
    0.440937    0.453008    0.026096
    0.448783    0.460326    0.033342
    0.456641    0.467677    0.040791
    0.464509    0.475059    0.048441
    0.472387    0.482471    0.056290
    0.480272    0.489912    0.064337
    0.488161    0.497377    0.072579
    0.496053    0.504863    0.081014
    0.503947    0.512382    0.089640
    0.511839    0.519925    0.098454
    0.519729    0.527489    0.107452
    0.527613    0.535074    0.116632
    0.535491    0.542679    0.125991
    0.543360    0.550302    0.135525
    0.551217    0.557942    0.145230
    0.559063    0.565596    0.155103
    0.566893    0.573263    0.165140
    0.574707    0.580941    0.175338
    0.582502    0.588629    0.185690
    0.590277    0.596324    0.196196
