  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           1
    0.496053    0.299513   -0.131576
    0.503947    0.307285   -0.122701
    0.511839    0.315178   -0.113512
    0.519728    0.323155   -0.104026
    0.527613    0.331332   -0.094250
    0.535491    0.339643   -0.084186
    0.543360    0.348077   -0.073838
    0.551217    0.356634   -0.063209
    0.559063    0.365310   -0.052305
    0.566893    0.374085   -0.041130
    0.574707    0.382941   -0.029679
    0.582502    0.391961   -0.017961
    0.590277    0.401112   -0.005961
    0.598029    0.410369    0.006383
    0.605757    0.419728    0.018852
    0.613458    0.429186    0.031559
    0.621131    0.438739    0.044497
    0.628774    0.448372    0.057659
    0.636385    0.458051    0.071038
    0.643962    0.467887    0.084626
    0.651503    0.477809    0.098422
    0.659006    0.487807    0.112453
    0.666469    0.497878    0.126763
    0.673891    0.508016    0.141137
    0.681270    0.518204    0.155682
    0.688604    0.528417    0.170389
    0.695890    0.538741    0.185248
    0.703128    0.549129    0.200252
    0.710315    0.559560    0.215430
    0.717450    0.570032    0.230824
    0.724530    0.580539    0.246230
    0.731555    0.591059    0.261743
    0.738522    0.601581    0.277353
    0.745429    0.612164    0.293051
    0.752275    0.622773    0.308829
    0.759059    0.633397    0.324714
    0.765777    0.644023    0.340729
    0.772430    0.654648    0.356701
    0.779015    0.665265    0.372710
    0.785530    0.675853    0.388746
    0.791974    0.686405    0.404800
    0.798345    0.696967    0.420860
    0.804642    0.707502    0.436936
    0.810862    0.718010    0.453019
    0.817006    0.728477    0.469117
    0.823070    0.738895    0.485113
    0.829054    0.749260    0.501062
    0.834956    0.759565    0.516954
    0.840775    0.769791    0.532778
    0.846508    0.779935    0.548528
    0.852155    0.790027    0.564197
    0.857715    0.800037    0.579786
    0.863185    0.809960    0.595291
    0.868565    0.819794    0.610624
    0.873852    0.829527    0.625825
    0.879047    0.839152    0.640882
    0.884147    0.848665    0.655786
    0.889152    0.858061    0.670527
    0.894059    0.867332    0.685100
    0.898869    0.876462    0.699491
    0.903579    0.885453    0.713687
    0.908188    0.894320    0.727679
    0.912695    0.903041    0.741477
    0.917100    0.911610    0.755051
    0.921401    0.920022    0.768368
    0.925597    0.928272    0.781440
    0.929686    0.936355    0.794261
    0.933669    0.944265    0.806818
    0.937544    0.951998    0.819106
    0.941309    0.959547    0.831118
    0.944964    0.966910    0.842841
    0.948509    0.974080    0.854267
    0.951942    0.981053    0.865387
    0.955262    0.987825    0.876194
    0.958469    0.994390    0.886680
    0.961561    1.000746    0.896836
    0.964539    1.006886    0.906657
    0.967400    1.012808    0.916133
    0.970145    1.018508    0.925260
    0.972773    1.023988    0.934029
    0.975284    1.028944    0.942434
    0.977675    1.033013    0.950471
    0.979948    1.036428    0.958131
    0.982101    1.039325    0.965410
    0.984134    1.041775    0.972302
    0.986046    1.043833    0.978803
    0.987838    1.045526    0.984905
    0.989507    1.046871    0.990604
    0.991055    1.047882    0.995902
    0.992480    1.048565    1.000790
    0.993782    1.048924    1.005264
    0.994962    1.049011    1.009324
    0.996018    1.048734    1.012964
    0.996950    1.048110    1.016220
    0.997759    1.047227    1.019179
    0.998443    1.046059    1.022180
    0.999003    1.044588    1.025074
    0.999439    1.042826    1.027854
    0.999751    1.040807    1.030780
    0.999938    1.038538    1.033594
    1.000000    1.034776    1.034776
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           1
  -24.928892    1.310309    1.310309  593.790955
  -22.060184   -0.703364   -0.703364  593.788635
  -19.502432   -2.498755   -2.498755  593.786377
  -17.221931   -4.099524   -4.099524  593.783875
  -15.188634   -5.526768   -5.526768  593.781311
  -13.375738   -6.799294   -6.799294  593.778748
  -11.759350   -7.933877   -7.933877  593.776367
  -10.318180   -8.945469   -8.945469  593.774170
   -9.033223   -9.847401   -9.847401  593.771912
   -7.887553  -10.651565  -10.651565  593.769958
   -6.866070  -11.368554  -11.368554  593.768066
   -5.955312  -12.007822  -12.007822  593.766235
   -5.143275  -12.577792  -12.577792  593.764709
   -4.419263  -13.085977  -13.085977  593.763184
   -3.773732  -13.539073  -13.539073  593.761658
   -3.198176  -13.943056  -13.943056  593.760498
   -2.685004  -14.303245  -14.303245  593.759277
   -2.227462  -14.624393  -14.624393  593.758301
   -1.819513  -14.910723  -14.910723  593.757446
   -1.455785  -15.166021  -15.166021  593.756470
   -1.131484  -15.393641  -15.393641  593.755737
   -0.842336  -15.596592  -15.596592  593.755066
   -0.584532  -15.777539  -15.777539  593.754456
   -0.354671  -15.938874  -15.938874  593.753845
   -0.149729  -16.082724  -16.082724  593.753479
    0.033000  -16.210974  -16.210974  593.752991
    0.215727  -15.232737  -17.109676  593.752136
    0.406784  -14.779165  -17.483715  593.751282
    0.606934  -14.440148  -17.851971  593.750488
    0.816949  -14.161526  -18.219784  593.749512
    1.037595  -13.916224  -18.591185  593.748535
    1.269641  -13.691201  -18.967720  593.747498
    1.513854  -13.479177  -19.352003  593.746338
    1.770999  -13.277730  -19.740953  593.745239
    2.041847  -13.087378  -20.136551  593.744080
    2.327164  -12.911844  -20.538904  593.742737
    2.627717  -12.759203  -20.947788  593.741394
    2.944275  -12.636570  -21.362782  593.739807
    3.277605  -12.536389  -21.784966  593.738281
    3.628473  -12.435135  -22.209576  593.736572
    3.997474  -12.328842  -22.636257  593.734741
    4.384699  -12.216908  -23.064911  593.732849
    4.791047  -12.098540  -23.494654  593.730896
    5.217537  -11.972556  -23.918781  593.728760
    5.665280  -11.837788  -24.341719  593.726562
    6.135523  -11.693186  -24.757803  593.724121
    6.629611  -11.536590  -25.169794  593.721558
    7.148730  -11.366847  -25.562902  593.718811
    7.693874  -11.182371  -25.947014  593.715942
    8.266867  -10.979918  -26.311588  593.713074
    8.869758  -10.758141  -26.654388  593.709839
    9.504817  -10.514355  -26.972095  593.706299
   10.174532  -10.243859  -27.262461  593.702576
   10.881618   -9.943843  -27.507860  593.698730
   11.634645   -9.606253  -27.711102  593.694580
   12.444467   -9.223167  -27.863972  593.689880
   13.311986   -8.787911  -27.947624  593.684937
   14.236509   -8.294933  -27.953867  593.679626
   15.215825   -7.736793  -27.857693  593.673889
   16.246170   -7.114389  -27.651316  593.667725
   17.322186   -6.418764  -27.319986  593.661438
   18.426434   -5.658336  -26.857849  593.654785
   19.541256   -4.841838  -26.267477  593.648193
   20.660658   -3.971066  -25.550268  593.641418
   21.779745   -3.050250  -24.706797  593.634644
   22.894718   -2.080798  -23.742502  593.628052
   24.002939   -1.062369  -22.661646  593.621521
   25.102798    0.000000  -21.479866  593.614685
   26.201807    1.109807  -20.172304  593.608337
   27.304836    2.282274  -18.743782  593.601807
   28.411037    3.509550  -17.194553  593.595398
   29.518963    4.792888  -15.522899  593.588684
   30.626602    6.133882  -13.730920  593.582458
   31.731390    7.522527  -11.833943  593.576172
   32.830238    8.963004   -9.832052  593.570190
   33.913315   10.436338   -7.740137  593.564087
   34.974579   11.929777   -5.590747  593.558228
   36.011108   13.442685   -3.380929  593.552856
   37.020576   14.960114   -1.139345  593.547546
   38.001190   16.483875    1.131983  593.542419
   38.951744   18.003944    3.421732  593.537903
   39.871544   19.512478    5.713259  593.533325
   40.763988   21.017696    8.017634  593.529053
   41.629955   22.514469   10.320101  593.525269
   42.469452   23.997196   12.618158  593.521301
   43.282455   25.467543   14.910468  593.517883
   44.068970   26.920660   17.181913  593.514465
   44.829021   28.352560   19.431690  593.511353
   45.562588   29.760357   21.655001  593.508484
   46.269653   31.142960   23.845043  593.505676
   46.950260   32.496750   25.995180  593.503052
   47.604366   33.819164   28.102421  593.500732
   48.231991   35.107609   30.161228  593.498657
   48.833141   36.302708   32.167164  593.496582
   49.407810   36.989418   34.115513  593.494690
   49.955986   36.404491   36.403618  593.493042
   50.504177   37.940449   37.940014  593.491882
   51.083675   39.564571   39.564571  593.490723
   51.696266   41.281448   41.281448  593.489380
   52.343845   43.096371   43.096371  593.488037
   53.028404   45.014935   45.014935  593.486511
   53.752056   47.043056   47.043056  593.484680
   54.517052   49.187008   49.187008  593.482727
   55.325718   51.453369   51.453369  593.480530
   56.180580   53.849152   53.849152  593.478149
   57.084263   56.381741   56.381741  593.475281
   58.039562   59.058922   59.058922  593.472168
   59.049404   61.888973   61.888973  593.468567
   60.116936   64.880608   64.880608  593.464600
   61.245434   68.043053   68.043053  593.460205
   62.438370   71.386047   71.386047  593.455078
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           2
    0.000000   -0.019488   -0.019488
    0.000062   -0.018258   -0.023197
    0.000249   -0.015363   -0.025571
    0.000561   -0.012534   -0.027888
    0.000997   -0.009823   -0.030139
    0.001557   -0.007051   -0.032056
    0.002241   -0.004232   -0.033887
    0.003050   -0.001402   -0.035815
    0.003982    0.001415   -0.037771
    0.005038    0.004202   -0.039884
    0.006218    0.006942   -0.042178
    0.007520    0.009630   -0.044661
    0.008945    0.012255   -0.047337
    0.010493    0.014824   -0.050162
    0.012162    0.017314   -0.053151
    0.013954    0.019746   -0.056300
    0.015866    0.022121   -0.059602
    0.017899    0.024454   -0.063049
    0.020052    0.026752   -0.066636
    0.022325    0.029031   -0.070354
    0.024716    0.031282   -0.074198
    0.027226    0.033517   -0.078162
    0.029854    0.035730   -0.082268
    0.032600    0.037920   -0.086443
    0.035461    0.040078   -0.090712
    0.038439    0.042191   -0.095072
    0.041531    0.044246   -0.099512
    0.044738    0.046212   -0.104027
    0.048058    0.048054   -0.108609
    0.051491    0.049735   -0.113251
    0.055036    0.051228   -0.117944
    0.058691    0.052517   -0.122682
    0.062456    0.053651   -0.127460
    0.066331    0.054775   -0.132304
    0.070314    0.055925   -0.137114
    0.074403    0.057103   -0.141933
    0.078599    0.058309   -0.146756
    0.082900    0.059547   -0.151578
    0.087305    0.060821   -0.156401
    0.091812    0.062130   -0.161240
    0.096421    0.063475   -0.165980
    0.101131    0.064860   -0.170683
    0.105941    0.066294   -0.175348
    0.110848    0.067767   -0.179976
    0.115853    0.069286   -0.184554
    0.120953    0.070854   -0.189022
    0.126148    0.072486   -0.193433
    0.131435    0.074160   -0.197813
    0.136815    0.075906   -0.201974
    0.142285    0.077697   -0.206054
    0.147845    0.079565   -0.210062
    0.153492    0.081480   -0.213949
    0.159225    0.083483   -0.217671
    0.165044    0.085555   -0.221289
    0.170946    0.087699   -0.224761
    0.176930    0.089919   -0.228041
    0.182994    0.092215   -0.231202
    0.189138    0.094591   -0.234168
    0.195358    0.097047   -0.236992
    0.201655    0.099619   -0.239690
    0.208026    0.102249   -0.242018
    0.214470    0.105006   -0.244246
    0.220986    0.107827   -0.246304
    0.227570    0.110784   -0.248054
    0.234223    0.113814   -0.249666
    0.240941    0.116950   -0.251007
    0.247725    0.120199   -0.252172
    0.254571    0.123561   -0.253136
    0.261478    0.127039   -0.253699
    0.268445    0.130592   -0.254117
    0.275470    0.134311   -0.254270
    0.282550    0.138101   -0.254177
    0.289685    0.142069   -0.253908
    0.296872    0.146110   -0.253139
    0.304110    0.150279   -0.252221
    0.311396    0.154626   -0.251083
    0.318730    0.159054   -0.249523
    0.326109    0.163610   -0.247767
    0.333531    0.168296   -0.245742
    0.340994    0.173123   -0.243336
    0.348497    0.178138   -0.240700
    0.356038    0.183238   -0.237788
    0.363615    0.188475   -0.234484
    0.371226    0.193850   -0.230937
    0.378869    0.199364   -0.227149
    0.386542    0.205018   -0.222902
    0.394243    0.210813   -0.218376
    0.401971    0.216749   -0.213589
    0.409723    0.222826   -0.208537
    0.417498    0.229044   -0.203069
    0.425293    0.235403   -0.197292
    0.433107    0.241895   -0.191252
    0.440937    0.248481   -0.185004
    0.448783    0.255264   -0.178258
    0.456641    0.262198   -0.171215
    0.464509    0.269271   -0.163873
    0.472387    0.276483   -0.156229
    0.480272    0.283833   -0.148282
    0.488161    0.291318   -0.140060
    0.496053    0.298939   -0.131630
    0.503947    0.306693   -0.122774
    0.511839    0.314567   -0.113612
    0.519729    0.322525   -0.104146
    0.527613    0.330684   -0.094390
    0.535491    0.338974   -0.084348
    0.543360    0.347388   -0.074022
    0.551217    0.355924   -0.063416
    0.559063    0.364579   -0.052535
    0.566893    0.373334   -0.041384
    0.574707    0.382169   -0.029954
    0.582502    0.391168   -0.018244
    0.590277    0.400297   -0.006167
    0.598029    0.409531    0.006032
    0.605757    0.418868    0.018475
    0.613458    0.428303    0.031155
    0.621131    0.437833    0.044066
    0.628774    0.447444    0.057200
    0.636385    0.457099    0.070552
    0.643962    0.466911    0.084112
    0.651503    0.476810    0.097881
    0.659006    0.486784    0.111884
    0.666469    0.496830    0.126163
    0.673891    0.506944    0.140509
    0.681270    0.517108    0.155024
    0.688604    0.527296    0.169700
    0.695890    0.537596    0.184529
    0.703128    0.547958    0.199503
    0.710315    0.558365    0.214652
    0.717450    0.568812    0.230014
    0.724530    0.579293    0.245389
    0.731555    0.589788    0.260870
    0.738522    0.600285    0.276449
    0.745429    0.610843    0.292116
    0.752275    0.621425    0.307862
    0.759059    0.632024    0.323715
    0.765777    0.642625    0.339698
    0.772430    0.653224    0.355638
    0.779015    0.663816    0.371615
    0.785530    0.674379    0.387620
    0.791974    0.684905    0.403641
    0.798345    0.695442    0.419670
    0.804642    0.705951    0.435713
    0.810863    0.716434    0.451765
    0.817006    0.726876    0.467831
    0.823070    0.737269    0.483795
    0.829054    0.747609    0.499713
    0.834956    0.757889    0.515573
    0.840775    0.768091    0.531366
    0.846508    0.778210    0.547084
    0.852155    0.788278    0.562723
    0.857715    0.798264    0.578281
    0.863185    0.808163    0.593756
    0.868565    0.817973    0.609059
    0.873852    0.827682    0.624229
    0.879047    0.837285    0.639257
    0.884147    0.846776    0.654132
    0.889152    0.856148    0.668844
    0.894059    0.865397    0.683387
    0.898869    0.874505    0.697750
    0.903579    0.883475    0.711919
    0.908188    0.892321    0.725883
    0.912695    0.901020    0.739654
    0.917100    0.909569    0.753202
    0.921401    0.917961    0.766492
    0.925597    0.926191    0.779539
    0.929686    0.934254    0.792334
    0.933669    0.942145    0.804868
    0.937544    0.949859    0.817132
    0.941309    0.957391    0.829119
    0.944965    0.964736    0.840819
    0.948509    0.971889    0.852223
    0.951942    0.978845    0.863322
    0.955262    0.985600    0.874108
    0.958469    0.992150    0.884573
    0.961561    0.998491    0.894710
    0.964539    1.004616    0.904511
    0.967400    1.010524    0.913969
    0.970146    1.016210    0.923077
    0.972774    1.021677    0.931830
    0.975284    1.026617    0.940219
    0.977675    1.030673    0.948239
    0.979948    1.034078    0.955885
    0.982101    1.036965    0.963150
    0.984134    1.039407    0.970029
    0.986046    1.041457    0.976516
    0.987838    1.043142    0.982606
    0.989507    1.044481    0.988294
    0.991055    1.045488    0.993582
    0.992480    1.046166    0.998460
    0.993782    1.046521    1.002925
    0.994962    1.046605    1.006978
    0.996018    1.046326    1.010611
    0.996950    1.045699    1.013859
    0.997759    1.044815    1.016814
    0.998443    1.043646    1.019808
    0.999003    1.042179    1.022695
    0.999439    1.040417    1.025472
    0.999751    1.038400    1.028393
    0.999938    1.036132    1.031204
    1.000000    1.032385    1.032385
  BLADE PROFILES IN CARTESIAN COORDINATES (3D) 
  VARIABLES = "X", "YSS", "YPS" "R" 
  BLADE           1  SECTION           2
  -25.003784    1.318360    1.318360  594.740906
  -22.130692   -0.695189   -0.695189  594.741028
  -19.569035   -2.490476   -2.490476  594.740906
  -17.285049   -4.091160   -4.091160  594.740967
  -15.248638   -5.518335   -5.518335  594.740967
  -13.432969   -6.790809   -6.790809  594.740967
  -11.814114   -7.925352   -7.925352  594.740967
  -10.370736   -8.936914   -8.936914  594.740967
   -9.083815   -9.838827   -9.838827  594.740967
   -7.936389  -10.642977  -10.642977  594.740906
   -6.913341  -11.359957  -11.359957  594.740967
   -6.001189  -11.999222  -11.999222  594.740906
   -5.187913  -12.569190  -12.569190  594.740967
   -4.462789  -13.077374  -13.077374  594.740967
   -3.816269  -13.530477  -13.530477  594.740967
   -3.239833  -13.934462  -13.934462  594.740967
   -2.725877  -14.294657  -14.294657  594.740967
   -2.267629  -14.615809  -14.615809  594.740906
   -1.859058  -14.902145  -14.902145  594.740906
   -1.494773  -15.157447  -15.157447  594.740967
   -1.169976  -15.385077  -15.385077  594.740906
   -0.880387  -15.588031  -15.588031  594.740967
   -0.622183  -15.768986  -15.768986  594.740967
   -0.391971  -15.930325  -15.930325  594.741028
   -0.186715  -16.074177  -16.074177  594.740967
   -0.003707  -16.202433  -16.202433  594.741028
    0.179302  -15.222466  -17.102627  594.740906
    0.370651  -14.768555  -17.476767  594.741028
    0.571113  -14.429268  -17.845091  594.740906
    0.781451  -14.150517  -18.212982  594.740906
    1.002439  -13.905569  -18.584475  594.740967
    1.234841  -13.680218  -18.961100  594.741028
    1.479428  -13.468200  -19.345415  594.740967
    1.736968  -13.266790  -19.734484  594.740967
    2.008234  -13.076554  -20.130186  594.741028
    2.293989  -12.901325  -20.532652  594.740967
    2.595008  -12.749162  -20.941656  594.740845
    2.912052  -12.627126  -21.356787  594.740967
    3.245898  -12.527352  -21.779034  594.741089
    3.597309  -12.425983  -22.203804  594.741028
    3.966877  -12.319675  -22.630653  594.740967
    4.354700  -12.207736  -23.059465  594.740906
    4.761673  -12.089375  -23.489334  594.740967
    5.188816  -11.963396  -23.913685  594.741089
    5.637256  -11.828656  -24.336790  594.740967
    6.108221  -11.684072  -24.753098  594.740906
    6.603072  -11.527547  -25.165266  594.741028
    7.122990  -11.357867  -25.558659  594.740906
    7.668978  -11.173468  -25.943010  594.740967
    8.242855  -10.971103  -26.307861  594.740906
    8.846680  -10.749429  -26.650961  594.740967
    9.482716  -10.505766  -26.969032  594.741089
   10.153461  -10.235399  -27.259794  594.740967
   10.861641   -9.935537  -27.505524  594.740906
   11.615828   -9.598167  -27.709061  594.740967
   12.426909   -9.215342  -27.862478  594.740906
   13.295754   -8.780407  -27.946529  594.740906
   14.221717   -8.287836  -27.953514  594.740967
   15.202559   -7.732440  -27.857801  594.740967
   16.234480   -7.108252  -27.652012  594.740845
   17.312159   -6.413329  -27.321371  594.740967
   18.418118   -5.653498  -26.860003  594.740845
   19.534666   -4.837697  -26.269339  594.741089
   20.655804   -3.967682  -25.553934  594.741028
   21.776602   -3.047644  -24.711460  594.740845
   22.893312   -2.078979  -23.747946  594.741028
   24.003223   -1.061449  -22.667772  594.741028
   25.104820    0.000000  -21.486753  594.740906
   26.205484    1.108873  -20.180321  594.741089
   27.310242    2.280362  -18.752645  594.741150
   28.418158    3.506606  -17.204306  594.740906
   29.527781    4.788886  -15.527654  594.741028
   30.637112    6.128759  -13.742443  594.740906
   31.743628    7.516280  -11.846437  594.740906
   32.844166    8.955588   -9.845428  594.740967
   33.928921   10.427727   -7.754550  594.740967
   34.991821   11.919969   -5.606145  594.740967
   36.029934   13.431676   -3.397267  594.740967
   37.040970   14.947911   -1.156654  594.740784
   38.023087   16.470453    1.113734  594.740845
   38.975113   17.989326    3.402527  594.740967
   39.896336   19.496693    5.693137  594.740967
   40.790161   21.000717    7.996605  594.740967
   41.657471   22.496342   10.298183  594.740967
   42.498241   23.977905   12.595331  594.740967
   43.312500   25.447109   14.886773  594.741089
   44.100231   26.899101   17.157372  594.740906
   44.861443   28.329889   19.406288  594.740845
   45.596127   29.736599   21.628775  594.740967
   46.304287   31.118118   23.817991  594.740967
   46.985931   32.470871   25.967358  594.740967
   47.641048   33.792248   28.073816  594.740967
   48.269650   35.079693   30.131897  594.741028
   48.871719   36.273540   32.137074  594.740906
   49.447266   36.958950   34.084709  594.740906
   49.996288   36.373093   36.372227  594.740906
   50.545315   37.908188   37.907753  594.740967
   51.125687   39.531414   39.531414  594.740967
   51.739223   41.247353   41.247353  594.740967
   52.387791   43.061287   43.061287  594.740967
   53.073402   44.978813   44.978813  594.740967
   53.798164   47.005859   47.005859  594.740845
   54.564323   49.148678   49.148678  594.740906
   55.374233   51.413883   51.413883  594.740967
   56.230408   53.808445   53.808445  594.740967
   57.135479   56.339775   56.339775  594.740967
   58.092232   59.015656   59.015656  594.740906
   59.103630   61.844376   61.844376  594.740906
   60.172802   64.834648   64.834648  594.740906
   61.303028   67.995697   67.995697  594.740967
   62.497807   71.337280   71.337280  594.740906
  BLADE PROFILES IN CARTESIAN COORDINATES (2D) BEFORE   PROJECTION, SCALING, MESHING AND STACKING 
  VARIABLES = "X", "YSS", "YPS" 
  BLADE           1  SECTION           3
    0.000000   -0.019493   -0.019493
    0.000062   -0.018241   -0.023163
    0.000249   -0.015334   -0.025513
    0.000561   -0.012501   -0.027845
    0.000997   -0.009774   -0.030105
    0.001557   -0.007002   -0.032014
    0.002241   -0.004184   -0.033851
    0.003050   -0.001356   -0.035778
    0.003982    0.001461   -0.037731
    0.005038    0.004246   -0.039842
    0.006218    0.006984   -0.042133
    0.007520    0.009669   -0.044613
    0.008945    0.012291   -0.047284
    0.010493    0.014861   -0.050105
    0.012162    0.017347   -0.053091
    0.013954    0.019774   -0.056235
    0.015866    0.022150   -0.059533
    0.017899    0.024480   -0.062975
    0.020052    0.026774   -0.066557
    0.022325    0.029050   -0.070271
    0.024716    0.031298   -0.074110
    0.027226    0.033530   -0.078068
    0.029854    0.035739   -0.082168
    0.032600    0.037926   -0.086337
    0.035461    0.040081   -0.090601
    0.038439    0.042189   -0.094954
    0.041531    0.044240   -0.099389
    0.044738    0.046196   -0.103898
    0.048058    0.048030   -0.108474
    0.051491    0.049708   -0.113109
    0.055036    0.051192   -0.117797
    0.058691    0.052472   -0.122528
    0.062456    0.053600   -0.127300
    0.066331    0.054723   -0.132137
    0.070314    0.055872   -0.136941
    0.074403    0.057048   -0.141754
    0.078599    0.058253   -0.146572
    0.082900    0.059491   -0.151388
    0.087305    0.060763   -0.156204
    0.091812    0.062069   -0.161036
    0.096421    0.063413   -0.165771
    0.101131    0.064796   -0.170469
    0.105941    0.066228   -0.175129
    0.110848    0.067700   -0.179751
    0.115853    0.069216   -0.184323
    0.120953    0.070792   -0.188786
    0.126148    0.072412   -0.193192
    0.131435    0.074083   -0.197567
    0.136815    0.075827   -0.201724
    0.142285    0.077614   -0.205800
    0.147845    0.079480   -0.209804
    0.153492    0.081392   -0.213687
    0.159225    0.083391   -0.217405
    0.165044    0.085460   -0.221020
    0.170946    0.087600   -0.224489
    0.176930    0.089816   -0.227766
    0.182994    0.092108   -0.230925
    0.189138    0.094480   -0.233890
    0.195358    0.096932   -0.236712
    0.201655    0.099499   -0.239409
    0.208026    0.102125   -0.241735
    0.214470    0.104876   -0.243963
    0.220986    0.107692   -0.246023
    0.227570    0.110643   -0.247770
    0.234223    0.113667   -0.249381
    0.240941    0.116797   -0.250728
    0.247725    0.120039   -0.251892
    0.254571    0.123394   -0.252862
    0.261478    0.126864   -0.253423
    0.268445    0.130411   -0.253842
    0.275470    0.134122   -0.254005
    0.282550    0.137905   -0.253911
    0.289685    0.141862   -0.253653
    0.296872    0.145895   -0.252883
    0.304110    0.150051   -0.251969
    0.311396    0.154391   -0.250844
    0.318730    0.158810   -0.249284
    0.326109    0.163356   -0.247532
    0.333531    0.168032   -0.245523
    0.340994    0.172844   -0.243119
    0.348497    0.177850   -0.240489
    0.356038    0.182939   -0.237595
    0.363615    0.188164   -0.234294
    0.371226    0.193527   -0.230756
    0.378869    0.199028   -0.226987
    0.386542    0.204669   -0.222745
    0.394243    0.210450   -0.218228
    0.401971    0.216372   -0.213453
    0.409723    0.222435   -0.208422
    0.417498    0.228638   -0.202962
    0.425293    0.234983   -0.197197
    0.433107    0.241461   -0.191172
    0.440937    0.248030   -0.184935
    0.448783    0.254799   -0.178212
    0.456641    0.261716   -0.171184
    0.464509    0.268772   -0.163857
    0.472387    0.275967   -0.156230
    0.480272    0.283299   -0.148300
    0.488161    0.290767   -0.140099
    0.496053    0.298370   -0.131684
    0.503947    0.306105   -0.122848
    0.511839    0.313961   -0.113711
    0.519729    0.321899   -0.104265
    0.527613    0.330039   -0.094530
    0.535491    0.338310   -0.084509
    0.543360    0.346704   -0.074205
    0.551217    0.355220   -0.063622
